,Dataset,"[eps,min_samples]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
21,Iris,"[0.4, 2.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.006982326507568359
22,Iris,"[0.4, 3.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.01396632194519043
23,Iris,"[0.4, 4.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.008972406387329102
24,Iris,"[0.4, 5.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.007978200912475586
25,Iris,"[0.4, 6.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.007978200912475586
26,Iris,"[0.4, 7.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.008977174758911133
27,Iris,"[0.4, 8.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.02094268798828125
28,Iris,"[0.5, 2.0]",0.16666666666666666,0.0,,0.006984233856201172
29,Iris,"[0.5, 3.0]",0.16666666666666666,0.0,,0.005983114242553711
30,Iris,"[0.5, 4.0]",0.16666666666666666,0.0,,0.006978750228881836
31,Iris,"[0.5, 5.0]",0.16666666666666666,0.0,,0.009973287582397461
32,Iris,"[0.5, 6.0]",0.16666666666666666,0.0,,0.004988670349121094
33,Iris,"[0.5, 7.0]",0.16666666666666666,0.0,,0.005983114242553711
34,Iris,"[0.5, 8.0]",0.16666666666666666,0.0,,0.0049855709075927734
35,Iris,"[0.6, 2.0]",0.16666666666666666,0.0,,0.004985809326171875
36,Iris,"[0.6, 3.0]",0.16666666666666666,0.0,,0.006982564926147461
37,Iris,"[0.6, 4.0]",0.16666666666666666,0.0,,0.004987239837646484
38,Iris,"[0.6, 5.0]",0.16666666666666666,0.0,,0.003988504409790039
39,Iris,"[0.6, 6.0]",0.16666666666666666,0.0,,0.007978439331054688
40,Iris,"[0.6, 7.0]",0.16666666666666666,0.0,,0.004987239837646484
41,Iris,"[0.6, 8.0]",0.16666666666666666,0.0,,0.003988504409790039
42,Iris,"[0.7, 2.0]",0.16666666666666666,0.0,,0.005982637405395508
43,Iris,"[0.7, 3.0]",0.16666666666666666,0.0,,0.004988908767700195
44,Iris,"[0.7, 4.0]",0.16666666666666666,0.0,,0.005984783172607422
45,Iris,"[0.7, 5.0]",0.16666666666666666,0.0,,0.00598454475402832
46,Iris,"[0.7, 6.0]",0.16666666666666666,0.0,,0.00498652458190918
47,Iris,"[0.7, 7.0]",0.16666666666666666,0.0,,0.0049860477447509766
48,Iris,"[0.7, 8.0]",0.16666666666666666,0.0,,0.00498509407043457
49,Iris,"[0.8, 2.0]",0.16666666666666666,0.0,,0.00498652458190918
50,Iris,"[0.8, 3.0]",0.16666666666666666,0.0,,0.010272741317749023
51,Iris,"[0.8, 4.0]",0.16666666666666666,0.0,,0.0
52,Iris,"[0.8, 5.0]",0.16666666666666666,0.0,,0.00827789306640625
53,Iris,"[0.8, 6.0]",0.16666666666666666,0.0,,0.0
54,Iris,"[0.8, 7.0]",0.16666666666666666,0.0,,0.0
55,Iris,"[0.8, 8.0]",0.16666666666666666,0.0,,0.015625
56,Iris,"[0.9, 2.0]",0.16666666666666666,0.0,,0.004988193511962891
57,Iris,"[0.9, 3.0]",0.16666666666666666,0.0,,0.004288911819458008
58,Iris,"[0.9, 4.0]",0.16666666666666666,0.0,,0.016922473907470703
59,Iris,"[0.9, 5.0]",0.16666666666666666,0.0,,0.0
60,Iris,"[0.9, 6.0]",0.16666666666666666,0.0,,0.0
61,Iris,"[0.9, 7.0]",0.16666666666666666,0.0,,0.015625
62,Iris,"[0.9, 8.0]",0.16666666666666666,0.0,,0.015625
63,Wine,"[0.1, 2.0]",0.0,0.0,,0.015620231628417969
64,Wine,"[0.1, 3.0]",0.0,0.0,,0.0
65,Wine,"[0.1, 4.0]",0.0,0.0,,0.0
66,Wine,"[0.1, 5.0]",0.0,0.0,,0.01562047004699707
67,Wine,"[0.1, 6.0]",0.0,0.0,,0.0
68,Wine,"[0.1, 7.0]",0.0,0.0,,0.0
69,Wine,"[0.1, 8.0]",0.0,0.0,,0.01562047004699707
70,Wine,"[0.2, 2.0]",0.0,0.0,,0.01562047004699707
71,Wine,"[0.2, 3.0]",0.0,0.0,,0.01562047004699707
72,Wine,"[0.2, 4.0]",0.0,0.0,,0.0
73,Wine,"[0.2, 5.0]",0.0,0.0,,0.0
74,Wine,"[0.2, 6.0]",0.0,0.0,,0.015621662139892578
75,Wine,"[0.2, 7.0]",0.0,0.0,,0.0
76,Wine,"[0.2, 8.0]",0.0,0.0,,0.015621662139892578
77,Wine,"[0.3, 2.0]",0.07030983997276133,0.04119380120259389,-0.26866459375077695,0.015621662139892578
78,Wine,"[0.3, 3.0]",0.04209024433743535,0.03931745712233917,-0.2628581871946139,0.015621662139892578
79,Wine,"[0.3, 4.0]",0.04209024433743535,0.015858758367090046,-0.11673174599306076,0.015621662139892578
80,Wine,"[0.3, 5.0]",0.0,0.0,,0.0
81,Wine,"[0.3, 6.0]",0.0,0.0,,0.0
82,Wine,"[0.3, 7.0]",0.0,0.0,,0.0
83,Wine,"[0.3, 8.0]",0.0,0.0,,0.0
84,Wine,"[0.4, 2.0]",0.23809147016933058,0.37215797060430056,-0.018220315868128487,0.015621662139892578
85,Wine,"[0.4, 3.0]",0.46923111703931447,0.37484117517215465,0.00018474711408042121,0.015621662139892578
86,Wine,"[0.4, 4.0]",0.32667891258477133,0.2746397906715183,0.04977248262359986,0.0
87,Wine,"[0.4, 5.0]",0.41538924558587476,0.2343466495435097,-0.007398707104032952,0.0
88,Wine,"[0.4, 6.0]",0.4205806756280082,0.23534473644438564,-0.030886000240666588,0.015622854232788086
89,Wine,"[0.4, 7.0]",0.4384472147755331,0.26392411039684455,-0.05224491872182784,0.0
90,Wine,"[0.4, 8.0]",0.35609938079728204,0.31963765794279536,-0.07691532847163332,0.015620231628417969
91,Wine,"[0.5, 2.0]",0.2671425811697793,0.42039032102354235,0.1271385503504502,0.015622854232788086
92,Wine,"[0.5, 3.0]",0.2671425811697793,0.4212180245361646,0.23005412718122614,0.0
93,Wine,"[0.5, 4.0]",0.2685809111938047,0.42288844789430613,0.22552795030438744,0.015620231628417969
94,Wine,"[0.5, 5.0]",0.2685809111938047,0.42288844789430613,0.22552795030438744,0.0
95,Wine,"[0.5, 6.0]",0.2562771456897366,0.4263605167069214,0.2135398753843134,0.0
96,Wine,"[0.5, 7.0]",0.2562771456897366,0.4263605167069214,0.2135398753843134,0.015620231628417969
97,Wine,"[0.5, 8.0]",0.2562771456897366,0.4263605167069214,0.2135398753843134,0.0
98,Wine,"[0.6, 2.0]",0.20464247348868442,-0.011362388444051517,0.12672667650566555,0.015619754791259766
99,Wine,"[0.6, 3.0]",0.20464247348868442,-0.011362388444051517,0.12672667650566555,0.0
100,Wine,"[0.6, 4.0]",0.17230114339454533,-0.008541558136724232,,0.015620231628417969
101,Wine,"[0.6, 5.0]",0.17306353783434425,-0.007353075220015277,,0.0
102,Wine,"[0.6, 6.0]",0.17306353783434425,-0.007353075220015277,,0.0
103,Wine,"[0.6, 7.0]",0.17306353783434425,-0.007353075220015277,,0.015619754791259766
104,Wine,"[0.6, 8.0]",0.17383270911360796,-0.006903281549345834,,0.0
105,Wine,"[0.7, 2.0]",0.1664355725555821,-0.0036908611295622096,,0.015622615814208984
106,Wine,"[0.7, 3.0]",0.1664355725555821,-0.0036908611295622096,,0.0
107,Wine,"[0.7, 4.0]",0.1664355725555821,-0.0036908611295622096,,0.015619754791259766
108,Wine,"[0.7, 5.0]",0.16786420407966438,-0.0064242403723043275,,0.0
109,Wine,"[0.7, 6.0]",0.16786420407966438,-0.0064242403723043275,,0.015622615814208984
110,Wine,"[0.7, 7.0]",0.16858775668345602,-0.007421302208541407,,0.0
111,Wine,"[0.7, 8.0]",0.16858775668345602,-0.007421302208541407,,0.0
112,Wine,"[0.8, 2.0]",0.16573033707865167,-0.001963001963001963,,0.015622615814208984
113,Wine,"[0.8, 3.0]",0.16573033707865167,-0.001963001963001963,,0.0
114,Wine,"[0.8, 4.0]",0.16573033707865167,-0.001963001963001963,,0.0
115,Wine,"[0.8, 5.0]",0.16573033707865167,-0.001963001963001963,,0.0
116,Wine,"[0.8, 6.0]",0.16573033707865167,-0.001963001963001963,,0.015622615814208984
117,Wine,"[0.8, 7.0]",0.16573033707865167,-0.001963001963001963,,0.015620231628417969
118,Wine,"[0.8, 8.0]",0.16573033707865167,-0.001963001963001963,,0.0
119,Wine,"[0.9, 2.0]",0.16503105295595694,0.0,,0.015620231628417969
120,Wine,"[0.9, 3.0]",0.16503105295595694,0.0,,0.015620231628417969
121,Wine,"[0.9, 4.0]",0.16503105295595694,0.0,,0.015620231628417969
122,Wine,"[0.9, 5.0]",0.16503105295595694,0.0,,0.0
123,Wine,"[0.9, 6.0]",0.16503105295595694,0.0,,0.0
124,Wine,"[0.9, 7.0]",0.16503105295595694,0.0,,0.0
125,Wine,"[0.9, 8.0]",0.16503105295595694,0.0,,0.0
