,Dataset,"[eps,min_samples]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
64,Wine,"[0.1, 3.0]",0.0,0.0,,0.005986213684082031
65,Wine,"[0.1, 4.0]",0.0,0.0,,0.005985260009765625
66,Wine,"[0.1, 5.0]",0.0,0.0,,0.005984306335449219
67,Wine,"[0.1, 6.0]",0.0,0.0,,0.006982088088989258
68,Wine,"[0.1, 7.0]",0.0,0.0,,0.00598454475402832
69,Wine,"[0.1, 8.0]",0.0,0.0,,0.006980180740356445
70,Wine,"[0.2, 2.0]",0.0,0.0,,0.006982564926147461
71,Wine,"[0.2, 3.0]",0.0,0.0,,0.0059850215911865234
72,Wine,"[0.2, 4.0]",0.0,0.0,,0.009974956512451172
73,Wine,"[0.2, 5.0]",0.0,0.0,,0.00598454475402832
74,Wine,"[0.2, 6.0]",0.0,0.0,,0.005983591079711914
75,Wine,"[0.2, 7.0]",0.0,0.0,,0.005984067916870117
76,Wine,"[0.2, 8.0]",0.0,0.0,,0.0069828033447265625
77,Wine,"[0.3, 2.0]",0.07030983997276133,0.04119380120259389,-0.26866459375077695,0.014959335327148438
78,Wine,"[0.3, 3.0]",0.04209024433743535,0.03931745712233917,-0.2628581871946139,0.01795196533203125
79,Wine,"[0.3, 4.0]",0.04209024433743535,0.015858758367090046,-0.11673174599306076,0.008974313735961914
80,Wine,"[0.3, 5.0]",0.0,0.0,,0.0069828033447265625
81,Wine,"[0.3, 6.0]",0.0,0.0,,0.00598454475402832
82,Wine,"[0.3, 7.0]",0.0,0.0,,0.006979942321777344
83,Wine,"[0.3, 8.0]",0.0,0.0,,0.005983591079711914
84,Wine,"[0.4, 2.0]",0.23809147016933058,0.37215797060430056,-0.018220315868128487,0.00997304916381836
85,Wine,"[0.4, 3.0]",0.46923111703931447,0.37484117517215465,0.00018474711408042121,0.009972810745239258
86,Wine,"[0.4, 4.0]",0.32667891258477133,0.2746397906715183,0.04977248262359986,0.010969877243041992
87,Wine,"[0.4, 5.0]",0.41538924558587476,0.2343466495435097,-0.007398707104032952,0.008975028991699219
88,Wine,"[0.4, 6.0]",0.4205806756280082,0.23534473644438564,-0.030886000240666588,0.009973287582397461
89,Wine,"[0.4, 7.0]",0.4384472147755331,0.26392411039684455,-0.05224491872182784,0.008975744247436523
90,Wine,"[0.4, 8.0]",0.35609938079728204,0.31963765794279536,-0.07691532847163332,0.00897526741027832
91,Wine,"[0.5, 2.0]",0.2671425811697793,0.42039032102354235,0.1271385503504502,0.009968757629394531
92,Wine,"[0.5, 3.0]",0.2671425811697793,0.4212180245361646,0.23005412718122614,0.009974002838134766
93,Wine,"[0.5, 4.0]",0.2685809111938047,0.42288844789430613,0.22552795030438744,0.008976459503173828
94,Wine,"[0.5, 5.0]",0.2685809111938047,0.42288844789430613,0.22552795030438744,0.009972333908081055
95,Wine,"[0.5, 6.0]",0.2562771456897366,0.4263605167069214,0.2135398753843134,0.010973453521728516
96,Wine,"[0.5, 7.0]",0.2562771456897366,0.4263605167069214,0.2135398753843134,0.009969711303710938
97,Wine,"[0.5, 8.0]",0.2562771456897366,0.4263605167069214,0.2135398753843134,0.009973764419555664
98,Wine,"[0.6, 2.0]",0.20464247348868442,-0.011362388444051517,0.12672667650566555,0.00997304916381836
99,Wine,"[0.6, 3.0]",0.20464247348868442,-0.011362388444051517,0.12672667650566555,0.009973764419555664
100,Wine,"[0.6, 4.0]",0.17230114339454533,-0.008541558136724232,,0.009972810745239258
101,Wine,"[0.6, 5.0]",0.17306353783434425,-0.007353075220015277,,0.00797891616821289
102,Wine,"[0.6, 6.0]",0.17306353783434425,-0.007353075220015277,,0.007978439331054688
103,Wine,"[0.6, 7.0]",0.17306353783434425,-0.007353075220015277,,0.007971763610839844
104,Wine,"[0.6, 8.0]",0.17383270911360796,-0.006903281549345834,,0.005982637405395508
105,Wine,"[0.7, 2.0]",0.1664355725555821,-0.0036908611295622096,,0.007978439331054688
106,Wine,"[0.7, 3.0]",0.1664355725555821,-0.0036908611295622096,,0.006981849670410156
107,Wine,"[0.7, 4.0]",0.1664355725555821,-0.0036908611295622096,,0.007978439331054688
108,Wine,"[0.7, 5.0]",0.16786420407966438,-0.0064242403723043275,,0.007978200912475586
109,Wine,"[0.7, 6.0]",0.16786420407966438,-0.0064242403723043275,,0.00897526741027832
110,Wine,"[0.7, 7.0]",0.16858775668345602,-0.007421302208541407,,0.006982564926147461
111,Wine,"[0.7, 8.0]",0.16858775668345602,-0.007421302208541407,,0.010971546173095703
112,Wine,"[0.8, 2.0]",0.16573033707865167,-0.001963001963001963,,0.006982326507568359
113,Wine,"[0.8, 3.0]",0.16573033707865167,-0.001963001963001963,,0.007977008819580078
114,Wine,"[0.8, 4.0]",0.16573033707865167,-0.001963001963001963,,0.00797891616821289
115,Wine,"[0.8, 5.0]",0.16573033707865167,-0.001963001963001963,,0.006981372833251953
116,Wine,"[0.8, 6.0]",0.16573033707865167,-0.001963001963001963,,0.0069806575775146484
117,Wine,"[0.8, 7.0]",0.16573033707865167,-0.001963001963001963,,0.008975505828857422
118,Wine,"[0.8, 8.0]",0.16573033707865167,-0.001963001963001963,,0.007979631423950195
119,Wine,"[0.9, 2.0]",0.16503105295595694,0.0,,0.006982326507568359
120,Wine,"[0.9, 3.0]",0.16503105295595694,0.0,,0.006983041763305664
121,Wine,"[0.9, 4.0]",0.16503105295595694,0.0,,0.009973526000976562
122,Wine,"[0.9, 5.0]",0.16503105295595694,0.0,,0.00897526741027832
123,Wine,"[0.9, 6.0]",0.16503105295595694,0.0,,0.007977724075317383
124,Wine,"[0.9, 7.0]",0.16503105295595694,0.0,,0.006980180740356445
125,Wine,"[0.9, 8.0]",0.16503105295595694,0.0,,0.006979465484619141
