,Dataset,"[eps,min_samples]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
18,Iris,"[0.3, 6.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.007980108261108398
19,Iris,"[0.3, 7.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.006980180740356445
20,Iris,"[0.3, 8.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.007979154586791992
21,Iris,"[0.4, 2.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.008976936340332031
22,Iris,"[0.4, 3.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.007977485656738281
23,Iris,"[0.4, 4.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.006983757019042969
24,Iris,"[0.4, 5.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.0069811344146728516
25,Iris,"[0.4, 6.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.007979869842529297
26,Iris,"[0.4, 7.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.01994800567626953
27,Iris,"[0.4, 8.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.006978750228881836
28,Iris,"[0.5, 2.0]",0.16666666666666666,0.0,,0.0069811344146728516
29,Iris,"[0.5, 3.0]",0.16666666666666666,0.0,,0.00797891616821289
30,Iris,"[0.5, 4.0]",0.16666666666666666,0.0,,0.018947601318359375
31,Iris,"[0.5, 5.0]",0.16666666666666666,0.0,,0.006981611251831055
32,Iris,"[0.5, 6.0]",0.16666666666666666,0.0,,0.004986763000488281
33,Iris,"[0.5, 7.0]",0.16666666666666666,0.0,,0.0049855709075927734
34,Iris,"[0.5, 8.0]",0.16666666666666666,0.0,,0.0059854984283447266
35,Iris,"[0.6, 2.0]",0.16666666666666666,0.0,,0.004988670349121094
36,Iris,"[0.6, 3.0]",0.16666666666666666,0.0,,0.005985260009765625
37,Iris,"[0.6, 4.0]",0.16666666666666666,0.0,,0.0049855709075927734
38,Iris,"[0.6, 5.0]",0.16666666666666666,0.0,,0.005982875823974609
39,Iris,"[0.6, 6.0]",0.16666666666666666,0.0,,0.00498652458190918
40,Iris,"[0.6, 7.0]",0.16666666666666666,0.0,,0.004987001419067383
41,Iris,"[0.6, 8.0]",0.16666666666666666,0.0,,0.049863576889038086
42,Iris,"[0.7, 2.0]",0.16666666666666666,0.0,,0.004987001419067383
43,Iris,"[0.7, 3.0]",0.16666666666666666,0.0,,0.005984783172607422
44,Iris,"[0.7, 4.0]",0.16666666666666666,0.0,,0.04587745666503906
45,Iris,"[0.7, 5.0]",0.16666666666666666,0.0,,0.0059850215911865234
46,Iris,"[0.7, 6.0]",0.16666666666666666,0.0,,0.014961004257202148
47,Iris,"[0.7, 7.0]",0.16666666666666666,0.0,,0.0059816837310791016
48,Iris,"[0.7, 8.0]",0.16666666666666666,0.0,,0.004985332489013672
49,Iris,"[0.8, 2.0]",0.16666666666666666,0.0,,0.0059854984283447266
50,Iris,"[0.8, 3.0]",0.16666666666666666,0.0,,0.004984378814697266
51,Iris,"[0.8, 4.0]",0.16666666666666666,0.0,,0.005986213684082031
52,Iris,"[0.8, 5.0]",0.16666666666666666,0.0,,0.007978439331054688
53,Iris,"[0.8, 6.0]",0.16666666666666666,0.0,,0.006982326507568359
54,Iris,"[0.8, 7.0]",0.16666666666666666,0.0,,0.01196599006652832
55,Iris,"[0.8, 8.0]",0.16666666666666666,0.0,,0.008978605270385742
56,Iris,"[0.9, 2.0]",0.16666666666666666,0.0,,0.00598454475402832
57,Iris,"[0.9, 3.0]",0.16666666666666666,0.0,,0.004987239837646484
58,Iris,"[0.9, 4.0]",0.16666666666666666,0.0,,0.0049893856048583984
59,Iris,"[0.9, 5.0]",0.16666666666666666,0.0,,0.004987001419067383
60,Iris,"[0.9, 6.0]",0.16666666666666666,0.0,,0.013961553573608398
61,Iris,"[0.9, 7.0]",0.16666666666666666,0.0,,0.004987001419067383
62,Iris,"[0.9, 8.0]",0.16666666666666666,0.0,,0.0059816837310791016
63,Wine,"[0.1, 2.0]",0.0,0.0,,0.0059816837310791016
64,Wine,"[0.1, 3.0]",0.0,0.0,,0.010971546173095703
65,Wine,"[0.1, 4.0]",0.0,0.0,,0.0059814453125
66,Wine,"[0.1, 5.0]",0.0,0.0,,0.005985736846923828
67,Wine,"[0.1, 6.0]",0.0,0.0,,0.005982637405395508
68,Wine,"[0.1, 7.0]",0.0,0.0,,0.014960765838623047
69,Wine,"[0.1, 8.0]",0.0,0.0,,0.005983591079711914
70,Wine,"[0.2, 2.0]",0.0,0.0,,0.006982326507568359
71,Wine,"[0.2, 3.0]",0.0,0.0,,0.006983280181884766
72,Wine,"[0.2, 4.0]",0.0,0.0,,0.013962745666503906
73,Wine,"[0.2, 5.0]",0.0,0.0,,0.006982326507568359
74,Wine,"[0.2, 6.0]",0.0,0.0,,0.005985260009765625
75,Wine,"[0.2, 7.0]",0.0,0.0,,0.005985260009765625
76,Wine,"[0.2, 8.0]",0.0,0.0,,0.006980419158935547
77,Wine,"[0.3, 2.0]",0.07030983997276133,0.04119380120259389,-0.26866459375077695,0.009973526000976562
78,Wine,"[0.3, 3.0]",0.04209024433743535,0.03931745712233917,-0.2628581871946139,0.010969400405883789
79,Wine,"[0.3, 4.0]",0.04209024433743535,0.015858758367090046,-0.11673174599306076,0.019947290420532227
80,Wine,"[0.3, 5.0]",0.0,0.0,,0.005982398986816406
81,Wine,"[0.3, 6.0]",0.0,0.0,,0.005983114242553711
82,Wine,"[0.3, 7.0]",0.0,0.0,,0.00698089599609375
83,Wine,"[0.3, 8.0]",0.0,0.0,,0.007978200912475586
84,Wine,"[0.4, 2.0]",0.23809147016933058,0.37215797060430056,-0.018220315868128487,0.013962030410766602
85,Wine,"[0.4, 3.0]",0.46923111703931447,0.37484117517215465,0.00018474711408042121,0.00997161865234375
86,Wine,"[0.4, 4.0]",0.32667891258477133,0.2746397906715183,0.04977248262359986,0.01296687126159668
87,Wine,"[0.4, 5.0]",0.41538924558587476,0.2343466495435097,-0.007398707104032952,0.008975505828857422
88,Wine,"[0.4, 6.0]",0.4205806756280082,0.23534473644438564,-0.030886000240666588,0.011966943740844727
89,Wine,"[0.4, 7.0]",0.4384472147755331,0.26392411039684455,-0.05224491872182784,0.009974002838134766
90,Wine,"[0.4, 8.0]",0.35609938079728204,0.31963765794279536,-0.07691532847163332,0.008976221084594727
91,Wine,"[0.5, 2.0]",0.2671425811697793,0.42039032102354235,0.1271385503504502,0.009973764419555664
92,Wine,"[0.5, 3.0]",0.2671425811697793,0.4212180245361646,0.23005412718122614,0.03291130065917969
93,Wine,"[0.5, 4.0]",0.2685809111938047,0.42288844789430613,0.22552795030438744,0.014961004257202148
94,Wine,"[0.5, 5.0]",0.2685809111938047,0.42288844789430613,0.22552795030438744,0.008974790573120117
95,Wine,"[0.5, 6.0]",0.2562771456897366,0.4263605167069214,0.2135398753843134,0.008974552154541016
96,Wine,"[0.5, 7.0]",0.2562771456897366,0.4263605167069214,0.2135398753843134,0.009973764419555664
97,Wine,"[0.5, 8.0]",0.2562771456897366,0.4263605167069214,0.2135398753843134,0.008977413177490234
98,Wine,"[0.6, 2.0]",0.20464247348868442,-0.011362388444051517,0.12672667650566555,0.009971380233764648
99,Wine,"[0.6, 3.0]",0.20464247348868442,-0.011362388444051517,0.12672667650566555,0.00997471809387207
100,Wine,"[0.6, 4.0]",0.17230114339454533,-0.008541558136724232,,0.007978200912475586
101,Wine,"[0.6, 5.0]",0.17306353783434425,-0.007353075220015277,,0.03590273857116699
102,Wine,"[0.6, 6.0]",0.17306353783434425,-0.007353075220015277,,0.009973526000976562
103,Wine,"[0.6, 7.0]",0.17306353783434425,-0.007353075220015277,,0.029919147491455078
104,Wine,"[0.6, 8.0]",0.17383270911360796,-0.006903281549345834,,0.007978200912475586
105,Wine,"[0.7, 2.0]",0.1664355725555821,-0.0036908611295622096,,0.006983280181884766
106,Wine,"[0.7, 3.0]",0.1664355725555821,-0.0036908611295622096,,0.006981372833251953
107,Wine,"[0.7, 4.0]",0.1664355725555821,-0.0036908611295622096,,0.006981372833251953
108,Wine,"[0.7, 5.0]",0.16786420407966438,-0.0064242403723043275,,0.03390955924987793
109,Wine,"[0.7, 6.0]",0.16786420407966438,-0.0064242403723043275,,0.007979869842529297
110,Wine,"[0.7, 7.0]",0.16858775668345602,-0.007421302208541407,,0.006979942321777344
111,Wine,"[0.7, 8.0]",0.16858775668345602,-0.007421302208541407,,0.0219423770904541
112,Wine,"[0.8, 2.0]",0.16573033707865167,-0.001963001963001963,,0.007977724075317383
113,Wine,"[0.8, 3.0]",0.16573033707865167,-0.001963001963001963,,0.008974313735961914
114,Wine,"[0.8, 4.0]",0.16573033707865167,-0.001963001963001963,,0.01496124267578125
115,Wine,"[0.8, 5.0]",0.16573033707865167,-0.001963001963001963,,0.007980108261108398
116,Wine,"[0.8, 6.0]",0.16573033707865167,-0.001963001963001963,,0.013962268829345703
117,Wine,"[0.8, 7.0]",0.16573033707865167,-0.001963001963001963,,0.017952680587768555
118,Wine,"[0.8, 8.0]",0.16573033707865167,-0.001963001963001963,,0.007978439331054688
119,Wine,"[0.9, 2.0]",0.16503105295595694,0.0,,0.015957117080688477
120,Wine,"[0.9, 3.0]",0.16503105295595694,0.0,,0.006980419158935547
121,Wine,"[0.9, 4.0]",0.16503105295595694,0.0,,0.00797891616821289
122,Wine,"[0.9, 5.0]",0.16503105295595694,0.0,,0.025931835174560547
123,Wine,"[0.9, 6.0]",0.16503105295595694,0.0,,0.007980585098266602
124,Wine,"[0.9, 7.0]",0.16503105295595694,0.0,,0.0069828033447265625
125,Wine,"[0.9, 8.0]",0.16503105295595694,0.0,,0.010973453521728516
