,Dataset,"[eps,min_samples]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
42,Iris,"[0.7, 2.0]",0.16666666666666666,0.0,,0.0
43,Iris,"[0.7, 3.0]",0.16666666666666666,0.0,,0.0
44,Iris,"[0.7, 4.0]",0.16666666666666666,0.0,,0.0
45,Iris,"[0.7, 5.0]",0.16666666666666666,0.0,,0.01562356948852539
46,Iris,"[0.7, 6.0]",0.16666666666666666,0.0,,0.0
47,Iris,"[0.7, 7.0]",0.16666666666666666,0.0,,0.0
48,Iris,"[0.7, 8.0]",0.16666666666666666,0.0,,0.01562356948852539
49,Iris,"[0.8, 2.0]",0.16666666666666666,0.0,,0.0
50,Iris,"[0.8, 3.0]",0.16666666666666666,0.0,,0.0
51,Iris,"[0.8, 4.0]",0.16666666666666666,0.0,,0.015621185302734375
52,Iris,"[0.8, 5.0]",0.16666666666666666,0.0,,0.015621185302734375
53,Iris,"[0.8, 6.0]",0.16666666666666666,0.0,,0.0
54,Iris,"[0.8, 7.0]",0.16666666666666666,0.0,,0.015619516372680664
55,Iris,"[0.8, 8.0]",0.16666666666666666,0.0,,0.0
56,Iris,"[0.9, 2.0]",0.16666666666666666,0.0,,0.015621185302734375
57,Iris,"[0.9, 3.0]",0.16666666666666666,0.0,,0.0
58,Iris,"[0.9, 4.0]",0.16666666666666666,0.0,,0.0
59,Iris,"[0.9, 5.0]",0.16666666666666666,0.0,,0.0
60,Iris,"[0.9, 6.0]",0.16666666666666666,0.0,,0.0
61,Iris,"[0.9, 7.0]",0.16666666666666666,0.0,,0.0
62,Iris,"[0.9, 8.0]",0.16666666666666666,0.0,,0.015619516372680664
63,Wine,"[0.1, 2.0]",0.0,0.0,,0.015621662139892578
64,Wine,"[0.1, 3.0]",0.0,0.0,,0.015621662139892578
65,Wine,"[0.1, 4.0]",0.0,0.0,,0.015621662139892578
66,Wine,"[0.1, 5.0]",0.0,0.0,,0.015621662139892578
67,Wine,"[0.1, 6.0]",0.0,0.0,,0.0
68,Wine,"[0.1, 7.0]",0.0,0.0,,0.0
69,Wine,"[0.1, 8.0]",0.0,0.0,,0.0
70,Wine,"[0.2, 2.0]",0.0,0.0,,0.015621185302734375
71,Wine,"[0.2, 3.0]",0.0,0.0,,0.015621185302734375
72,Wine,"[0.2, 4.0]",0.0,0.0,,0.0
73,Wine,"[0.2, 5.0]",0.0,0.0,,0.015621185302734375
74,Wine,"[0.2, 6.0]",0.0,0.0,,0.0
75,Wine,"[0.2, 7.0]",0.0,0.0,,0.015621185302734375
76,Wine,"[0.2, 8.0]",0.0,0.0,,0.0
77,Wine,"[0.3, 2.0]",0.07030983997276133,0.04119380120259389,-0.26866459375077695,0.0
78,Wine,"[0.3, 3.0]",0.04209024433743535,0.03931745712233917,-0.2628581871946139,0.015621423721313477
79,Wine,"[0.3, 4.0]",0.04209024433743535,0.015858758367090046,-0.11673174599306076,0.015621423721313477
80,Wine,"[0.3, 5.0]",0.0,0.0,,0.0
81,Wine,"[0.3, 6.0]",0.0,0.0,,0.015621423721313477
82,Wine,"[0.3, 7.0]",0.0,0.0,,0.0
83,Wine,"[0.3, 8.0]",0.0,0.0,,0.0
84,Wine,"[0.4, 2.0]",0.23809147016933058,0.37215797060430056,-0.018220315868128487,0.01562047004699707
85,Wine,"[0.4, 3.0]",0.46923111703931447,0.37484117517215465,0.00018474711408042121,0.01562047004699707
86,Wine,"[0.4, 4.0]",0.32667891258477133,0.2746397906715183,0.04977248262359986,0.015624046325683594
87,Wine,"[0.4, 5.0]",0.41538924558587476,0.2343466495435097,-0.007398707104032952,0.01562047004699707
88,Wine,"[0.4, 6.0]",0.4205806756280082,0.23534473644438564,-0.030886000240666588,0.015624046325683594
89,Wine,"[0.4, 7.0]",0.4384472147755331,0.26392411039684455,-0.05224491872182784,0.0
90,Wine,"[0.4, 8.0]",0.35609938079728204,0.31963765794279536,-0.07691532847163332,0.015619039535522461
91,Wine,"[0.5, 2.0]",0.2671425811697793,0.42039032102354235,0.1271385503504502,0.0
92,Wine,"[0.5, 3.0]",0.2671425811697793,0.4212180245361646,0.23005412718122614,0.015624046325683594
93,Wine,"[0.5, 4.0]",0.2685809111938047,0.42288844789430613,0.22552795030438744,0.0
94,Wine,"[0.5, 5.0]",0.2685809111938047,0.42288844789430613,0.22552795030438744,0.015619039535522461
95,Wine,"[0.5, 6.0]",0.2562771456897366,0.4263605167069214,0.2135398753843134,0.0
96,Wine,"[0.5, 7.0]",0.2562771456897366,0.4263605167069214,0.2135398753843134,0.015624046325683594
97,Wine,"[0.5, 8.0]",0.2562771456897366,0.4263605167069214,0.2135398753843134,0.0
98,Wine,"[0.6, 2.0]",0.20464247348868442,-0.011362388444051517,0.12672667650566555,0.0
99,Wine,"[0.6, 3.0]",0.20464247348868442,-0.011362388444051517,0.12672667650566555,0.015619039535522461
100,Wine,"[0.6, 4.0]",0.17230114339454533,-0.008541558136724232,,0.0
101,Wine,"[0.6, 5.0]",0.17306353783434425,-0.007353075220015277,,0.0
102,Wine,"[0.6, 6.0]",0.17306353783434425,-0.007353075220015277,,0.015620946884155273
103,Wine,"[0.6, 7.0]",0.17306353783434425,-0.007353075220015277,,0.0
104,Wine,"[0.6, 8.0]",0.17383270911360796,-0.006903281549345834,,0.015620946884155273
105,Wine,"[0.7, 2.0]",0.1664355725555821,-0.0036908611295622096,,0.015620946884155273
106,Wine,"[0.7, 3.0]",0.1664355725555821,-0.0036908611295622096,,0.0
107,Wine,"[0.7, 4.0]",0.1664355725555821,-0.0036908611295622096,,0.015620946884155273
108,Wine,"[0.7, 5.0]",0.16786420407966438,-0.0064242403723043275,,0.0
109,Wine,"[0.7, 6.0]",0.16786420407966438,-0.0064242403723043275,,0.015620946884155273
110,Wine,"[0.7, 7.0]",0.16858775668345602,-0.007421302208541407,,0.0
111,Wine,"[0.7, 8.0]",0.16858775668345602,-0.007421302208541407,,0.015620946884155273
112,Wine,"[0.8, 2.0]",0.16573033707865167,-0.001963001963001963,,0.0
113,Wine,"[0.8, 3.0]",0.16573033707865167,-0.001963001963001963,,0.015620946884155273
114,Wine,"[0.8, 4.0]",0.16573033707865167,-0.001963001963001963,,0.0
115,Wine,"[0.8, 5.0]",0.16573033707865167,-0.001963001963001963,,0.0
116,Wine,"[0.8, 6.0]",0.16573033707865167,-0.001963001963001963,,0.015620946884155273
117,Wine,"[0.8, 7.0]",0.16573033707865167,-0.001963001963001963,,0.0
118,Wine,"[0.8, 8.0]",0.16573033707865167,-0.001963001963001963,,0.015621423721313477
119,Wine,"[0.9, 2.0]",0.16503105295595694,0.0,,0.0
120,Wine,"[0.9, 3.0]",0.16503105295595694,0.0,,0.015621423721313477
121,Wine,"[0.9, 4.0]",0.16503105295595694,0.0,,0.015621423721313477
122,Wine,"[0.9, 5.0]",0.16503105295595694,0.0,,0.0
123,Wine,"[0.9, 6.0]",0.16503105295595694,0.0,,0.0
124,Wine,"[0.9, 7.0]",0.16503105295595694,0.0,,0.0
125,Wine,"[0.9, 8.0]",0.16503105295595694,0.0,,0.015621423721313477
