,Dataset,"[n_clusters,max_iter,n_init]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
22,Iris,"[4, 300, 10]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.04288458824157715
23,Iris,"[4, 300, 15]",0.7447257383966244,0.6230929299814632,0.4446273300650682,0.05884432792663574
24,Iris,"[4, 400, 5]",0.01687763713080169,0.6230929299814632,0.4446273300650682,0.023935317993164062
25,Iris,"[4, 400, 10]",0.01687763713080169,0.6230929299814632,0.4446273300650682,0.04488015174865723
26,Iris,"[4, 400, 15]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.056852102279663086
27,Iris,"[5, 200, 5]",0.3844047231144005,0.4752960785110105,0.35637628403410704,0.022938966751098633
28,Iris,"[5, 200, 10]",0.24472573839662445,0.4648970912472176,0.35268997896773463,0.04388284683227539
29,Iris,"[5, 200, 15]",0.24472573839662445,0.4670212076986913,0.35538315267369,0.07679462432861328
30,Iris,"[5, 300, 5]",0.6276086212795075,0.4648970912472176,0.35113029152605385,0.025929689407348633
31,Iris,"[5, 300, 10]",0.4024010521595063,0.46316496612472247,0.3500373266251631,0.04787302017211914
32,Iris,"[5, 300, 15]",0.01687763713080169,0.4648970912472176,0.35268997896773463,0.07080888748168945
33,Iris,"[5, 400, 5]",0.3477268215207465,0.46569394095542876,0.351912893247111,0.02593398094177246
34,Iris,"[5, 400, 10]",0.01687763713080169,0.46569394095542876,0.351912893247111,0.04488086700439453
35,Iris,"[5, 400, 15]",0.22692329923125834,0.46569394095542876,0.351912893247111,0.07380270957946777
36,Iris,"[6, 200, 5]",0.12021857923497267,0.4212570621468927,0.35363042564114605,0.029920101165771484
37,Iris,"[6, 200, 10]",0.01687763713080169,0.45303174827749354,0.36012865088552115,0.051862478256225586
38,Iris,"[6, 200, 15]",0.2205813408345054,0.42043466977474137,0.3503813557935231,0.08178281784057617
39,Iris,"[6, 300, 5]",0.2575810794988877,0.4937019385894627,0.3339125963813377,0.026925325393676758
40,Iris,"[6, 300, 10]",0.40346422371738827,0.42043466977474137,0.3510043484762726,0.049866437911987305
41,Iris,"[6, 300, 15]",0.19047619047619052,0.4212570621468927,0.35363042564114605,0.07380104064941406
42,Iris,"[6, 400, 5]",0.6399163282884214,0.45303174827749354,0.36012865088552115,0.025930404663085938
43,Iris,"[6, 400, 10]",0.01687763713080169,0.4190631567304502,0.3468404499902478,0.04787182807922363
44,Iris,"[6, 400, 15]",0.01687763713080169,0.42262685788387316,0.3552714312369295,0.07280278205871582
45,Iris,"[7, 200, 5]",0.5991305991305992,0.4586090120214115,0.3407538805934068,0.029927730560302734
46,Iris,"[7, 200, 10]",0.1616161616161616,0.46000652024599686,0.3440168839833536,0.052858829498291016
47,Iris,"[7, 200, 15]",0.24591902191747844,0.4572103749318939,0.337163932245388,0.08377456665039062
48,Iris,"[7, 300, 5]",0.4897826188148769,0.39170050385065575,0.30698453136750325,0.029921293258666992
49,Iris,"[7, 300, 10]",0.12021857923497267,0.46522786340571776,0.3429133551860537,0.06283140182495117
50,Iris,"[7, 300, 15]",0.018018018018018018,0.4586090120214115,0.3407538805934068,0.07480120658874512
51,Iris,"[7, 400, 5]",0.12021857923497267,0.45852156935398825,0.3423158744855928,0.027924060821533203
52,Iris,"[7, 400, 10]",0.008771929824561405,0.45825907179011904,0.33532483027452675,0.05385637283325195
53,Iris,"[7, 400, 15]",0.19718309859154928,0.45943201483607377,0.34196609995581145,0.07579636573791504
54,Iris,"[8, 200, 5]",0.20370370370370372,0.45985576003366874,0.34208706314906523,0.04986572265625
55,Iris,"[8, 200, 10]",0.0,0.4272685620584051,0.33229416800913775,0.0688169002532959
56,Iris,"[8, 200, 15]",0.4226060485738866,0.4047071357659992,0.32904760956195506,0.08776617050170898
57,Iris,"[8, 300, 5]",0.182648401826484,0.40321195216816424,0.3290159043892535,0.03490591049194336
58,Iris,"[8, 300, 10]",0.417719995184784,0.41806977955216107,0.33090191227163235,0.07779264450073242
59,Iris,"[8, 300, 15]",0.385079709023371,0.41241328246977965,0.32696883593136616,0.11469244956970215
60,Iris,"[8, 400, 5]",0.24884004884004884,0.4419688198253098,0.3539287941074095,0.030916452407836914
61,Iris,"[8, 400, 10]",0.0,0.4153878521859095,0.33064995487396154,0.0638279914855957
62,Iris,"[8, 400, 15]",0.0,0.4320660040528804,0.3315321022189109,0.0937504768371582
63,Iris,"[9, 200, 5]",0.45210891112530455,0.3595131456253083,0.32192113430959307,0.0468745231628418
64,Iris,"[9, 200, 10]",0.1616161616161616,0.37107431953241543,0.3143738749795846,0.06183505058288574
65,Iris,"[9, 200, 15]",0.0,0.3722728339067876,0.32154085412925887,0.11668896675109863
66,Iris,"[9, 300, 5]",0.1616161616161616,0.37868733365259005,0.3162868745855265,0.048867225646972656
67,Iris,"[9, 300, 10]",0.19444444444444445,0.3660921653713828,0.3186776844028928,0.07579827308654785
68,Iris,"[9, 300, 15]",0.010582010582010585,0.3571935539790475,0.3141574092131258,0.11968040466308594
69,Iris,"[9, 400, 5]",0.48837148837148847,0.3537001885123547,0.311519591461249,0.039895057678222656
70,Iris,"[9, 400, 10]",0.19047619047619052,0.3647153440817416,0.32237581793357617,0.06283020973205566
71,Iris,"[9, 400, 15]",0.4976116050284849,0.38257053781726136,0.3295855481113331,0.0887613296508789
72,Iris,"[10, 200, 5]",0.1616161616161616,0.33964247117262714,0.32130542711235177,0.04986572265625
73,Iris,"[10, 200, 10]",0.17647058823529413,0.3526525786907049,0.3330905315560262,0.06781911849975586
74,Iris,"[10, 200, 15]",0.00966183574879227,0.3433830048814574,0.33070998610611624,0.09873652458190918
75,Iris,"[10, 300, 5]",0.4974370571385496,0.34379402213402005,0.3291945186927248,0.0359034538269043
76,Iris,"[10, 300, 10]",0.4396494708994709,0.3421715227874315,0.3230130999487818,0.07380104064941406
77,Iris,"[10, 300, 15]",0.5163538449354557,0.37518860345266786,0.3369579927825688,0.10073184967041016
78,Iris,"[10, 400, 5]",0.36327413479052817,0.34936208746871245,0.332852552251186,0.03989458084106445
79,Iris,"[10, 400, 10]",0.1616161616161616,0.36528845460681963,0.33528852565990247,0.06981134414672852
80,Iris,"[10, 400, 15]",0.018518518518518517,0.3555236616007707,0.3246135387397651,0.10072970390319824
81,Iris,"[20, 200, 5]",0.12903225806451613,0.20711104681800804,0.29541711378879,0.07081127166748047
82,Iris,"[20, 200, 10]",0.01129943502824859,0.23136531302093774,0.2984153129981998,0.11269783973693848
83,Iris,"[20, 200, 15]",0.01075268817204301,0.20328537145493547,0.2865354488727071,0.15957212448120117
84,Iris,"[20, 300, 5]",0.0,0.2257492508776168,0.2972546122267589,0.06283187866210938
85,Iris,"[20, 300, 10]",0.12021857923497267,0.1916380036743884,0.300655695952334,0.10870981216430664
86,Iris,"[20, 300, 15]",0.0,0.23031674596031032,0.31243391881757226,0.16156768798828125
87,Iris,"[20, 400, 5]",0.07142857142857141,0.2019315279544209,0.28186105533309413,0.05684685707092285
88,Iris,"[20, 400, 10]",0.171769740075751,0.21479780123358022,0.274261742097628,0.1107034683227539
89,Iris,"[20, 400, 15]",0.011111111111111112,0.21568556595478144,0.2866722479973443,0.1605684757232666
90,Iris,"[21, 200, 5]",0.21218487394957986,0.22042090354694774,0.3113564245625284,0.05685091018676758
91,Iris,"[21, 200, 10]",0.11111111111111112,0.21612340489828435,0.31280856492245035,0.11369609832763672
92,Iris,"[21, 200, 15]",0.18837535014005602,0.21546000523437608,0.2910683563184541,0.1655569076538086
93,Iris,"[21, 300, 5]",0.060606060606060615,0.18567409950914537,0.2825625897773648,0.058847665786743164
94,Iris,"[21, 300, 10]",0.0,0.22093311057484066,0.2861423801492787,0.1196749210357666
95,Iris,"[21, 300, 15]",0.11111111111111112,0.20548134198372706,0.3044329017489008,0.17054367065429688
96,Iris,"[21, 400, 5]",0.0,0.21730687822526604,0.3048751056035003,0.05884265899658203
97,Iris,"[21, 400, 10]",0.30705205811138014,0.2006669566478179,0.28866587367892277,0.11269736289978027
98,Iris,"[21, 400, 15]",0.13329047465980928,0.23713738439180201,0.30366437908093824,0.1655571460723877
99,Iris,"[22, 200, 5]",0.0,0.19213109535623213,0.2909171236002638,0.05984139442443848
100,Iris,"[22, 200, 10]",0.19362111998927917,0.21806174980728996,0.3001104020483669,0.11668753623962402
101,Iris,"[22, 200, 15]",0.060606060606060615,0.2105718684645636,0.3143237790062367,0.17852234840393066
102,Iris,"[22, 300, 5]",0.060606060606060615,0.23795780339807898,0.3141277928425431,0.09873676300048828
103,Iris,"[22, 300, 10]",0.0,0.18101338495133928,0.2956257497626596,0.12167477607727051
104,Iris,"[22, 300, 15]",0.08187134502923976,0.20715874188875166,0.31129504767694255,0.1785266399383545
105,Iris,"[22, 400, 5]",0.11111111111111112,0.19018651581796944,0.2771462876920452,0.07978081703186035
106,Iris,"[22, 400, 10]",0.0,0.17520647359277094,0.2850424884808502,0.1436166763305664
107,Iris,"[22, 400, 15]",0.11111111111111112,0.20155512511092005,0.296479565136816,0.17553043365478516
108,Iris,"[23, 200, 5]",0.27129621053859265,0.20674060477581585,0.2831357596388029,0.06382918357849121
109,Iris,"[23, 200, 10]",0.12021857923497267,0.21382180139808152,0.2953363247700527,0.13763070106506348
110,Iris,"[23, 200, 15]",0.060606060606060615,0.19569507502053876,0.293676506788586,0.18151473999023438
111,Iris,"[23, 300, 5]",0.3217143124502878,0.19545600863939858,0.28910559889402915,0.08178257942199707
112,Iris,"[23, 300, 10]",0.0,0.18849367308025655,0.28412105734277104,0.1605689525604248
113,Iris,"[23, 300, 15]",0.07409948542024014,0.2136939004408884,0.31560271033913,0.1825120449066162
114,Iris,"[23, 400, 5]",0.1016949152542373,0.1934911334727621,0.30448066842127286,0.07978677749633789
115,Iris,"[23, 400, 10]",0.05952380952380953,0.18899468154105592,0.296412128669457,0.1545851230621338
116,Iris,"[23, 400, 15]",0.0,0.19602370007574893,0.3004536036561344,0.20844125747680664
117,Iris,"[24, 200, 5]",0.0,0.1795618941380275,0.28802440703195664,0.08178138732910156
118,Iris,"[24, 200, 10]",0.1952707856598017,0.20889689789211321,0.28318091281744484,0.12865543365478516
119,Iris,"[24, 200, 15]",0.049640610961365676,0.16884894582751364,0.2816351632686299,0.18350887298583984
120,Iris,"[24, 300, 5]",0.012121212121212121,0.17176439486435624,0.2986312361447665,0.08876156806945801
121,Iris,"[24, 300, 10]",0.09399255715045188,0.1686588372967777,0.29859850583016284,0.13563895225524902
122,Iris,"[24, 300, 15]",0.060606060606060615,0.1899306351157123,0.2895092394199629,0.18450713157653809
123,Iris,"[24, 400, 5]",0.12021857923497267,0.1691777768490269,0.2842060764454654,0.06482625007629395
124,Iris,"[24, 400, 10]",0.08509700176366841,0.18533474879096326,0.28421607530082,0.15358781814575195
125,Iris,"[24, 400, 15]",0.11111111111111112,0.17427703261784072,0.29025508082635926,0.18550395965576172
126,Iris,"[25, 200, 5]",0.012345679012345678,0.15509410948539035,0.2837496652717756,0.06582283973693848
127,Iris,"[25, 200, 10]",0.0,0.18773274499907205,0.2963149090233616,0.13164830207824707
128,Iris,"[25, 200, 15]",0.09195402298850576,0.17525855792777448,0.2909713339365185,0.19447875022888184
129,Iris,"[25, 300, 5]",0.1806484817292846,0.19451370707448504,0.27961107792797163,0.06981253623962402
130,Iris,"[25, 300, 10]",0.0,0.1777977193559102,0.2976022597439834,0.12566494941711426
131,Iris,"[25, 300, 15]",0.08187134502923976,0.18148798879429148,0.2754907644874153,0.13762998580932617
132,Iris,"[25, 400, 5]",0.0,0.19041674901785374,0.28471469592253273,0.06682038307189941
133,Iris,"[25, 400, 10]",0.0,0.1885367414134794,0.30273203502516993,0.12865495681762695
134,Iris,"[25, 400, 15]",0.25533661740558294,0.17617667789176913,0.3016428741942197,0.16455960273742676
135,Wine,"[2, 200, 5]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.017952442169189453
136,Wine,"[2, 200, 10]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.03490853309631348
137,Wine,"[2, 200, 15]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.06781721115112305
138,Wine,"[2, 300, 5]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.07181000709533691
139,Wine,"[2, 300, 10]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.04088950157165527
140,Wine,"[2, 300, 15]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.06582212448120117
141,Wine,"[2, 400, 5]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.054853200912475586
142,Wine,"[2, 400, 10]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.060835838317871094
143,Wine,"[2, 400, 15]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.07380080223083496
144,Wine,"[3, 200, 5]",0.3350391267921972,0.8470966807514034,0.2997081530816115,0.018949270248413086
145,Wine,"[3, 200, 10]",0.36422846441947565,0.8685425493202144,0.3013463273503232,0.03689908981323242
146,Wine,"[3, 200, 15]",0.049753382042938124,0.8368448733145885,0.29936674064895064,0.04886984825134277
147,Wine,"[3, 300, 5]",0.3702559300873907,0.8536602842727952,0.3008938518500134,0.021941423416137695
148,Wine,"[3, 300, 10]",0.04431960049937578,0.8536602842727952,0.3008938518500134,0.03390836715698242
149,Wine,"[3, 300, 15]",0.2658875603356766,0.8685425493202144,0.3013463273503232,0.05086398124694824
150,Wine,"[3, 400, 5]",0.3674241232073354,0.8368448733145885,0.29936674064895064,0.01994609832763672
151,Wine,"[3, 400, 10]",0.049753382042938124,0.8368448733145885,0.29936674064895064,0.03490734100341797
152,Wine,"[3, 400, 15]",0.01208716377255703,0.8685425493202144,0.3013463273503232,0.05086326599121094
153,Wine,"[4, 200, 5]",0.29621924262473137,0.7250622914968226,0.2447559018659616,0.023934602737426758
154,Wine,"[4, 200, 10]",0.8892172331869521,0.7509168592139368,0.25993667561623146,0.04488015174865723
155,Wine,"[4, 200, 15]",0.043318785402544344,0.7509168592139368,0.25993667561623146,0.06981182098388672
156,Wine,"[4, 300, 5]",0.2939538143246188,0.7474312188457858,0.26146715047974306,0.026928186416625977
157,Wine,"[4, 300, 10]",0.0,0.7509168592139368,0.25993667561623146,0.04487967491149902
158,Wine,"[4, 300, 15]",0.33301647190685413,0.7509168592139368,0.25993667561623146,0.06382894515991211
159,Wine,"[4, 400, 5]",0.6250576367641135,0.7509168592139368,0.25993667561623146,0.028921842575073242
160,Wine,"[4, 400, 10]",0.01318599684278949,0.7547226468895967,0.25975014122369366,0.05086493492126465
161,Wine,"[4, 400, 15]",0.5948605756098544,0.7474312188457858,0.26146715047974306,0.05784344673156738
162,Wine,"[5, 200, 5]",0.01318599684278949,0.6726167030742013,0.24024795249124126,0.02892303466796875
163,Wine,"[5, 200, 10]",0.0,0.6736854658715793,0.22493927748672166,0.05385875701904297
164,Wine,"[5, 200, 15]",0.10368427991737837,0.6800526223134286,0.22082871546731034,0.07380056381225586
165,Wine,"[5, 300, 5]",0.01967006890242159,0.6842349097230516,0.21869632088122407,0.0249326229095459
166,Wine,"[5, 300, 10]",0.20536210924463238,0.6487115575930545,0.2092414074710441,0.05086326599121094
167,Wine,"[5, 300, 15]",0.3009067612852355,0.6820016056054758,0.2272161889732923,0.08277726173400879
168,Wine,"[5, 400, 5]",0.3357855312438399,0.6618033677346056,0.20797054975465973,0.027924299240112305
169,Wine,"[5, 400, 10]",0.0,0.6442720465135097,0.20222685364880771,0.050864458084106445
170,Wine,"[5, 400, 15]",0.4925005000805008,0.6802815400978935,0.2423785019417774,0.07579708099365234
171,Wine,"[6, 200, 5]",0.048348655090228114,0.4825433507652764,0.13862975523629792,0.029920101165771484
172,Wine,"[6, 200, 10]",0.3734224995910767,0.5528446994966761,0.19903764250885375,0.0608367919921875
173,Wine,"[6, 200, 15]",0.6832573817986609,0.5686043902146812,0.1920500738826456,0.08178138732910156
174,Wine,"[6, 300, 5]",0.46184053780459833,0.5677045795312095,0.2042741454242754,0.03291130065917969
175,Wine,"[6, 300, 10]",0.024068404662710936,0.5517005482014198,0.20309460185513603,0.057849884033203125
176,Wine,"[6, 300, 15]",0.024243350454155838,0.5607810091328231,0.20497252056536241,0.08277392387390137
177,Wine,"[6, 400, 5]",0.0,0.5824865209566471,0.19043411791502954,0.027924060821533203
178,Wine,"[6, 400, 10]",0.020379352922848492,0.5404790724147462,0.19922007490153312,0.054854393005371094
179,Wine,"[6, 400, 15]",0.04612867425137496,0.5511575398492813,0.2039744530521233,0.08078384399414062
180,Wine,"[7, 200, 5]",0.14026423015187062,0.5591440155157849,0.19974196915991788,0.03191542625427246
181,Wine,"[7, 200, 10]",0.028313937934724448,0.5739662196881598,0.2040906780118971,0.0638267993927002
182,Wine,"[7, 200, 15]",0.17232720463057538,0.471388575345511,0.15644621615401796,0.12267351150512695
183,Wine,"[7, 300, 5]",0.0,0.40718046916313366,0.13195375860974443,0.041887760162353516
184,Wine,"[7, 300, 10]",0.1797752808988764,0.46323403591147266,0.15447522489295218,0.06283140182495117
185,Wine,"[7, 300, 15]",0.30040834856244164,0.4373705325334421,0.14611488122440036,0.10172605514526367
186,Wine,"[7, 400, 5]",0.19189613450742735,0.43510213765892175,0.12938643482478163,0.035904645919799805
187,Wine,"[7, 400, 10]",0.18220211393301994,0.4999160160108454,0.15110612764224748,0.059839487075805664
188,Wine,"[7, 400, 15]",0.20101073163266547,0.44914629905981307,0.14145907558102794,0.0997319221496582
189,Wine,"[8, 200, 5]",0.0,0.4072825209237049,0.14183282769651792,0.03789830207824707
190,Wine,"[8, 200, 10]",0.03583358639538415,0.533335948326209,0.20851746793133916,0.0827796459197998
191,Wine,"[8, 200, 15]",0.1505247561427337,0.4016348804298081,0.15167180825976778,0.10272598266601562
192,Wine,"[8, 300, 5]",0.3306057645334636,0.4181104933171655,0.1358129434640944,0.06382942199707031
193,Wine,"[8, 300, 10]",0.20141679351002256,0.43746717531190693,0.14484517549312462,0.06981182098388672
194,Wine,"[8, 300, 15]",0.253133102852204,0.549500669423546,0.20683157650705936,0.09175539016723633
195,Wine,"[8, 400, 5]",0.2925610352616208,0.4136334158675923,0.134941648018997,0.04388260841369629
196,Wine,"[8, 400, 10]",0.508615311269504,0.4049357327065688,0.13667288846289363,0.07280445098876953
197,Wine,"[8, 400, 15]",0.056625562938547994,0.45953311030605476,0.13483886456694422,0.09773898124694824
198,Wine,"[9, 200, 5]",0.13914293180036583,0.3825301801413286,0.1347662968191485,0.03590512275695801
199,Wine,"[9, 200, 10]",0.15294314942143217,0.3842136609703479,0.1351644996965716,0.08078193664550781
200,Wine,"[9, 200, 15]",0.017342452369320957,0.43980308846103827,0.14332916319653055,0.1047205924987793
201,Wine,"[9, 300, 5]",0.12837401523957123,0.3594895827534199,0.1327101990972265,0.03690195083618164
202,Wine,"[9, 300, 10]",0.0,0.5222041820074849,0.2029076876482409,0.07579684257507324
203,Wine,"[9, 300, 15]",0.4459113884928666,0.38561605423467243,0.13777435684801062,0.12267255783081055
204,Wine,"[9, 400, 5]",0.23311519940733424,0.3960705443685562,0.14248308561513992,0.03989410400390625
205,Wine,"[9, 400, 10]",0.02630921873973323,0.3651067260466443,0.13986482045946966,0.07380127906799316
206,Wine,"[9, 400, 15]",0.5213578200399406,0.3394665644785348,0.1385661664566469,0.10272479057312012
207,Wine,"[10, 200, 5]",0.17316134522036783,0.4806170182230542,0.20488391724447988,0.04288530349731445
208,Wine,"[10, 200, 10]",0.3052139881328115,0.37242735178290676,0.13963734508371434,0.07579660415649414
209,Wine,"[10, 200, 15]",0.17998185397308877,0.3703000612080962,0.13930227809700996,0.10870909690856934
210,Wine,"[10, 300, 5]",0.019788696964615125,0.33592304497132636,0.1316222838730884,0.03889584541320801
211,Wine,"[10, 300, 10]",0.08807260155574763,0.35011881149510093,0.14317325764245634,0.07779240608215332
212,Wine,"[10, 300, 15]",0.4051531390374969,0.38979456959189596,0.14446705560586148,0.10970664024353027
213,Wine,"[10, 400, 5]",0.028155981493721085,0.4126576542079003,0.1606633970356552,0.04188728332519531
214,Wine,"[10, 400, 10]",0.1850814825949169,0.37389370567571234,0.14917936152435946,0.07779240608215332
215,Wine,"[10, 400, 15]",0.15730337078651685,0.4025361776044936,0.15128714255711065,0.11269927024841309
216,Wine,"[20, 200, 5]",0.09187554019014693,0.19863201285194554,0.12955347201555176,0.06383538246154785
217,Wine,"[20, 200, 10]",0.019222959252741305,0.18336070693717288,0.14602831377908335,0.1396188735961914
218,Wine,"[20, 200, 15]",0.16148084125612214,0.1887356274951992,0.13527456096443136,0.201462984085083
219,Wine,"[20, 300, 5]",0.0,0.21705064196852955,0.1390380926564627,0.060837745666503906
220,Wine,"[20, 300, 10]",0.33004681647940076,0.20436077765760272,0.13847999033972927,0.11967873573303223
221,Wine,"[20, 300, 15]",0.28300077619273695,0.19957968356232922,0.13622956057936367,0.20943880081176758
222,Wine,"[20, 400, 5]",0.03089392227969007,0.2246946856839399,0.1392666956798671,0.06582522392272949
223,Wine,"[20, 400, 10]",0.22429964380509676,0.20654512394169747,0.13179518096436385,0.12666010856628418
224,Wine,"[20, 400, 15]",0.0,0.2268208367465547,0.14142399955196017,0.2124319076538086
225,Wine,"[21, 200, 5]",0.0,0.18238386883083138,0.13493281867522713,0.07280445098876953
226,Wine,"[21, 200, 10]",0.08515671200473092,0.17974394600840718,0.13741103005432076,0.1296525001525879
227,Wine,"[21, 200, 15]",0.07159320080668394,0.19190680194255114,0.1371249551009728,0.22739124298095703
228,Wine,"[21, 300, 5]",0.10701562071800493,0.1921271549332143,0.1275647237872248,0.07081151008605957
229,Wine,"[21, 300, 10]",0.181498127340824,0.23788044985996115,0.14173791752981657,0.12765741348266602
230,Wine,"[21, 300, 15]",0.1348314606741573,0.19224184595636104,0.14089579183926615,0.22838973999023438
231,Wine,"[21, 400, 5]",0.07569485511531637,0.17368235136159071,0.1265647804164464,0.07280325889587402
232,Wine,"[21, 400, 10]",0.08368849283223559,0.19383077635938592,0.1505036663183838,0.1356368064880371
233,Wine,"[21, 400, 15]",0.1130844508880029,0.19735170687585027,0.14165376510239397,0.20345616340637207
234,Wine,"[22, 200, 5]",0.07704654895666131,0.19730846236518096,0.14291514576090292,0.06881570816040039
235,Wine,"[22, 200, 10]",0.36996614966798924,0.191287166037351,0.1394154054132024,0.1366419792175293
236,Wine,"[22, 200, 15]",0.11044662423930622,0.20081893862979242,0.14048802694326182,0.22040319442749023
237,Wine,"[22, 300, 5]",0.12841091492776885,0.1681239554345879,0.12683542778510998,0.06981229782104492
238,Wine,"[22, 300, 10]",0.15990115738785163,0.1829926530803112,0.13028947265600918,0.135636568069458
239,Wine,"[22, 300, 15]",0.1368438705349656,0.1908546099187695,0.12766672823122438,0.2243974208831787
240,Wine,"[22, 400, 5]",0.13247239651734039,0.1885110574886337,0.14108245745898831,0.0688161849975586
241,Wine,"[22, 400, 10]",0.1444740858053331,0.2046723450059283,0.13876680026353755,0.1406238079071045
242,Wine,"[22, 400, 15]",0.14601313575422029,0.1823991325953174,0.13414522303019052,0.23437213897705078
243,Wine,"[23, 200, 5]",0.08028175008512088,0.1716069334808182,0.12781184958490005,0.06781721115112305
244,Wine,"[23, 200, 10]",0.16519622699397982,0.17972131870695657,0.1341196676472498,0.14261794090270996
245,Wine,"[23, 200, 15]",0.0,0.17577137567565235,0.13409463410336045,0.2483372688293457
246,Wine,"[23, 300, 5]",0.0,0.18465794087113224,0.1376754262924559,0.07080864906311035
247,Wine,"[23, 300, 10]",0.04993757802746567,0.18454319081403597,0.15298151450429553,0.1356372833251953
248,Wine,"[23, 300, 15]",0.01945738558509181,0.18211499330041117,0.13468388588836133,0.2543179988861084
249,Wine,"[23, 400, 5]",0.2432768390811594,0.17282255448631414,0.12883041576433302,0.068817138671875
250,Wine,"[23, 400, 10]",0.08515671200473092,0.18982745325370826,0.13843120329468225,0.13164734840393066
251,Wine,"[23, 400, 15]",0.07030983997276133,0.16368720186731256,0.14389244756811548,0.24534201622009277
252,Wine,"[24, 200, 5]",0.06026557711950971,0.1645217577757617,0.12257710764091952,0.0718085765838623
253,Wine,"[24, 200, 10]",0.06965378642550471,0.16966675823994856,0.13577138311556497,0.13663506507873535
254,Wine,"[24, 200, 15]",0.059925093632958795,0.17193951731280938,0.13505744902976438,0.21641945838928223
255,Wine,"[24, 300, 5]",0.020455200230481127,0.17090791740130173,0.12812860114737804,0.07180666923522949
256,Wine,"[24, 300, 10]",0.15496862687873925,0.19061508812326405,0.1330935444127603,0.14162039756774902
257,Wine,"[24, 300, 15]",0.0,0.17079263985932558,0.13666538058202848,0.20046496391296387
258,Wine,"[24, 400, 5]",0.06216255654457903,0.16588854911746098,0.14054360812365535,0.07579684257507324
259,Wine,"[24, 400, 10]",0.07704654895666131,0.20592444352946285,0.1492795960826719,0.14162158966064453
260,Wine,"[24, 400, 15]",0.010098136822642583,0.16618911135621064,0.14299794652491307,0.2672848701477051
261,Wine,"[25, 200, 5]",0.02140911522933995,0.16526848055472207,0.12850002407065195,0.07579708099365234
262,Wine,"[25, 200, 10]",0.15165082108902336,0.17062663404868447,0.1311455396188532,0.2014598846435547
263,Wine,"[25, 200, 15]",0.1130844508880029,0.16502387866474932,0.14446743619906346,0.271273136138916
264,Wine,"[25, 300, 5]",0.0,0.17117829999196446,0.1237250704949176,0.10372257232666016
265,Wine,"[25, 300, 10]",0.1220149548979269,0.1598639099972738,0.1366526302210197,0.15059614181518555
