,Dataset,"[n_clusters,max_iter,n_init]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
20,Iris,"[4, 200, 15]",0.01687763713080169,0.6230929299814632,0.4446273300650682,0.06682229042053223
21,Iris,"[4, 300, 5]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.0279238224029541
22,Iris,"[4, 300, 10]",0.13768115942028986,0.6230929299814632,0.4446273300650682,0.0468747615814209
23,Iris,"[4, 300, 15]",0.7447257383966244,0.6230929299814632,0.4446273300650682,0.0638284683227539
24,Iris,"[4, 400, 5]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.025932788848876953
25,Iris,"[4, 400, 10]",0.8057826946715835,0.6206329421473108,0.4435001045329514,0.04886960983276367
26,Iris,"[4, 400, 15]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.07080960273742676
27,Iris,"[5, 200, 5]",0.6150961087669948,0.4670212076986913,0.35538315267369,0.03091716766357422
28,Iris,"[5, 200, 10]",0.13768115942028986,0.4670212076986913,0.35538315267369,0.05585169792175293
29,Iris,"[5, 200, 15]",0.7118900789786865,0.4670212076986913,0.35538315267369,0.0827779769897461
30,Iris,"[5, 300, 5]",0.15217391304347827,0.4644927961744216,0.35349069924463294,0.02692723274230957
31,Iris,"[5, 300, 10]",0.6826195017629039,0.46569394095542876,0.351912893247111,0.06482720375061035
32,Iris,"[5, 300, 15]",0.3477268215207465,0.46569394095542876,0.351912893247111,0.09673786163330078
33,Iris,"[5, 400, 5]",0.3844047231144005,0.4752960785110105,0.35637628403410704,0.04787421226501465
34,Iris,"[5, 400, 10]",0.01687763713080169,0.4670212076986913,0.35538315267369,0.06781792640686035
35,Iris,"[5, 400, 15]",0.15217391304347827,0.46316496612472247,0.3500373266251631,0.09674072265625
36,Iris,"[6, 200, 5]",0.25064387089703544,0.4212570621468927,0.3517305254336543,0.054853200912475586
37,Iris,"[6, 200, 10]",0.39878726835248574,0.421612393549445,0.35181705600296,0.06482744216918945
38,Iris,"[6, 200, 15]",0.6001628001628002,0.42262685788387316,0.3552714312369295,0.11469125747680664
39,Iris,"[6, 300, 5]",0.008658008658008658,0.421612393549445,0.3493660126110232,0.02792668342590332
40,Iris,"[6, 300, 10]",0.5849505347689354,0.4182397330051214,0.34768956564984155,0.06781959533691406
41,Iris,"[6, 300, 15]",0.12903225806451613,0.42043466977474137,0.3503813557935231,0.08975887298583984
42,Iris,"[6, 400, 5]",0.3614258082343189,0.4162219981051924,0.35055650462090054,0.030916690826416016
43,Iris,"[6, 400, 10]",0.18357487922705315,0.42043466977474137,0.3503813557935231,0.051862478256225586
44,Iris,"[6, 400, 15]",0.3972936696016287,0.4190631567304502,0.3468404499902478,0.08078408241271973
45,Iris,"[7, 200, 5]",0.23376623376623376,0.472366197898802,0.3390379087311383,0.02992081642150879
46,Iris,"[7, 200, 10]",0.12021857923497267,0.44819278637147286,0.3301689537205428,0.06183147430419922
47,Iris,"[7, 200, 15]",0.0,0.45852156935398825,0.3423158744855928,0.08377408981323242
48,Iris,"[7, 300, 5]",0.008771929824561405,0.46752681821717795,0.3473973341243618,0.04188847541809082
49,Iris,"[7, 300, 10]",0.008547008547008546,0.4694181242482302,0.3463130488834789,0.05884122848510742
50,Iris,"[7, 300, 15]",0.28512520617783776,0.4682582375296535,0.3459994793284985,0.0827791690826416
51,Iris,"[7, 400, 5]",0.01687763713080169,0.45696385740805034,0.33779384210261193,0.028922080993652344
52,Iris,"[7, 400, 10]",0.2744039586144849,0.4412839600130013,0.3491218825024468,0.05684709548950195
53,Iris,"[7, 400, 15]",0.43231854145166837,0.46438859025572415,0.34379076891554805,0.08477425575256348
54,Iris,"[8, 200, 5]",0.018518518518518517,0.4230515143770584,0.3286417786029387,0.037897348403930664
55,Iris,"[8, 200, 10]",0.009389671361502348,0.424296193433496,0.33646833533513415,0.06682014465332031
56,Iris,"[8, 200, 15]",0.0,0.4186488966149983,0.32965168635406306,0.08776593208312988
57,Iris,"[8, 300, 5]",0.12021857923497267,0.3844404883995433,0.3306999703037759,0.03390812873840332
58,Iris,"[8, 300, 10]",0.3970935039972214,0.41730491114446444,0.33552367219079526,0.05984067916870117
59,Iris,"[8, 300, 15]",0.00966183574879227,0.4162515114873035,0.31751679794351023,0.13763093948364258
60,Iris,"[8, 400, 5]",0.14633806739069896,0.4032588860358833,0.3301233677145407,0.035902976989746094
61,Iris,"[8, 400, 10]",0.5044524543802349,0.4143291478157082,0.33128594650302534,0.06682157516479492
62,Iris,"[8, 400, 15]",0.182648401826484,0.41462156599034933,0.3266998886988759,0.1107029914855957
63,Iris,"[9, 200, 5]",0.00980392156862745,0.34502219227180986,0.3215549239995924,0.03889799118041992
64,Iris,"[9, 200, 10]",0.46378149422220305,0.36252766166707645,0.3221579466941287,0.07081031799316406
65,Iris,"[9, 200, 15]",0.4048706240487062,0.37685862360750416,0.3222214925508369,0.17752456665039062
66,Iris,"[9, 300, 5]",0.22898494540285588,0.3714115498810913,0.34318272419392737,0.03390908241271973
67,Iris,"[9, 300, 10]",0.0196078431372549,0.3530005290667296,0.3151602347255583,0.07081103324890137
68,Iris,"[9, 300, 15]",0.1691542288557214,0.40402022719228925,0.3439103347778692,0.1436164379119873
69,Iris,"[9, 400, 5]",0.3695922813569872,0.37868733365259005,0.3162868745855265,0.03989386558532715
70,Iris,"[9, 400, 10]",0.17647058823529413,0.3676281863367794,0.31280014229635383,0.06283235549926758
71,Iris,"[9, 400, 15]",0.0273972602739726,0.35677990601770865,0.31406096762542735,0.10272502899169922
72,Iris,"[10, 200, 5]",0.03773584905660377,0.3970787546680447,0.3334668940645227,0.061834096908569336
73,Iris,"[10, 200, 10]",0.23665279347316778,0.34458374146211007,0.32296436301801745,0.07779073715209961
74,Iris,"[10, 200, 15]",0.49597903677600075,0.3545528831480807,0.3338833762353183,0.1077122688293457
75,Iris,"[10, 300, 5]",0.0182648401826484,0.3715657139882855,0.3331425597157903,0.03789925575256348
76,Iris,"[10, 300, 10]",0.19047619047619052,0.3670662842106123,0.3378202809307439,0.07380414009094238
77,Iris,"[10, 300, 15]",0.36577817709893184,0.35863162664250114,0.33585402143694215,0.10272479057312012
78,Iris,"[10, 400, 5]",0.0,0.38922069699283945,0.3445212438415086,0.0438840389251709
79,Iris,"[10, 400, 10]",0.38179790701664096,0.33964247117262714,0.32130542711235177,0.07380175590515137
80,Iris,"[10, 400, 15]",0.1016949152542373,0.35517509982863094,0.3322500718002588,0.11269807815551758
81,Iris,"[20, 200, 5]",0.1616161616161616,0.20567082034230708,0.2820856293568655,0.145613431930542
82,Iris,"[20, 200, 10]",0.02339181286549708,0.22848987032924856,0.3181598139498392,0.11668634414672852
83,Iris,"[20, 200, 15]",0.0,0.23686144988187186,0.2960119779391921,0.17553043365478516
84,Iris,"[20, 300, 5]",0.0,0.25831300377330246,0.31475097498947596,0.18750381469726562
85,Iris,"[20, 300, 10]",0.04938271604938271,0.217874009651862,0.3057048676941365,0.11568212509155273
86,Iris,"[20, 300, 15]",0.11111111111111112,0.22687558817025696,0.30203658236554937,0.17553043365478516
87,Iris,"[20, 400, 5]",0.0,0.22613825936215212,0.2931837190685176,0.05984067916870117
88,Iris,"[20, 400, 10]",0.0,0.22803739597021463,0.3185750759231598,0.1765270233154297
89,Iris,"[20, 400, 15]",0.1182795698924731,0.23910885591519096,0.307071937161672,0.18650126457214355
90,Iris,"[21, 200, 5]",0.37862599570453737,0.2272809041894316,0.30484214222643286,0.06283068656921387
91,Iris,"[21, 200, 10]",0.022222222222222223,0.22197283639202767,0.3066830728327547,0.12366962432861328
92,Iris,"[21, 200, 15]",0.0,0.2129929195307251,0.307313519058793,0.20444798469543457
93,Iris,"[21, 300, 5]",0.0,0.21317084925470756,0.2932132178987333,0.06482696533203125
94,Iris,"[21, 300, 10]",0.12021857923497267,0.19916953702984314,0.30524782507202197,0.12765884399414062
95,Iris,"[21, 300, 15]",0.0,0.20071305864173553,0.2763581237150375,0.17752289772033691
96,Iris,"[21, 400, 5]",0.1016949152542373,0.22062624203296985,0.278989962756717,0.059839725494384766
97,Iris,"[21, 400, 10]",0.060606060606060615,0.22587574809202218,0.2933233814557168,0.1545858383178711
98,Iris,"[21, 400, 15]",0.04938271604938271,0.2228784645989878,0.30944130698170225,0.18949413299560547
99,Iris,"[22, 200, 5]",0.060606060606060615,0.1881636268763576,0.25851945321042075,0.0638275146484375
100,Iris,"[22, 200, 10]",0.2852697944812905,0.21968598597617292,0.30881420808729343,0.13065123558044434
101,Iris,"[22, 200, 15]",0.0,0.21136302922192635,0.2900808435219286,0.21941328048706055
102,Iris,"[22, 300, 5]",0.060606060606060615,0.19959240795097852,0.3029351090450144,0.0658261775970459
103,Iris,"[22, 300, 10]",0.060606060606060615,0.19645549160497536,0.29842448542996164,0.12665891647338867
104,Iris,"[22, 300, 15]",0.07367795603089722,0.21806174980728996,0.2975819815629499,0.21941137313842773
105,Iris,"[22, 400, 5]",0.32138052549495816,0.20913278908181732,0.28946912824419435,0.06482839584350586
106,Iris,"[22, 400, 10]",0.3474950920888969,0.19592678525393142,0.28725652922164463,0.13164663314819336
107,Iris,"[22, 400, 15]",0.0,0.2073059408007924,0.3033411818273702,0.204453706741333
108,Iris,"[23, 200, 5]",0.18837535014005602,0.20496912637213727,0.3165137421852656,0.07679390907287598
109,Iris,"[23, 200, 10]",0.0,0.17143175204509917,0.2920850794111142,0.15059828758239746
110,Iris,"[23, 200, 15]",0.0,0.18955333880025327,0.29635517040655057,0.19148707389831543
111,Iris,"[23, 300, 5]",0.0,0.19193367410547313,0.29709713491176765,0.07579588890075684
112,Iris,"[23, 300, 10]",0.04938271604938271,0.1638748323242261,0.2772757940886259,0.13364219665527344
113,Iris,"[23, 300, 15]",0.0,0.19146146505034128,0.2954755322294717,0.20245862007141113
114,Iris,"[23, 400, 5]",0.21160760143810994,0.18932389757638016,0.301260745462146,0.09075450897216797
115,Iris,"[23, 400, 10]",0.17019400352733682,0.19183483266551987,0.27496344280623375,0.12766098976135254
116,Iris,"[23, 400, 15]",0.01129943502824859,0.1768927928256479,0.28853326226111387,0.20545125007629395
117,Iris,"[24, 200, 5]",0.12021857923497267,0.20347271145000206,0.29530318292586427,0.0937490463256836
118,Iris,"[24, 200, 10]",0.09195402298850576,0.19766057585825028,0.2891272167535495,0.13164758682250977
119,Iris,"[24, 200, 15]",0.17647058823529413,0.1874177935129009,0.2838688440044257,0.19448113441467285
120,Iris,"[24, 300, 5]",0.20306513409961688,0.18066053051494016,0.27550435889238495,0.06981253623962402
121,Iris,"[24, 300, 10]",0.09195402298850576,0.19267026963295864,0.28405357168093415,0.1466069221496582
122,Iris,"[24, 300, 15]",0.22598870056497178,0.16647391584202456,0.27798849675828935,0.22240710258483887
123,Iris,"[24, 400, 5]",0.049640610961365676,0.19742823338937668,0.29241474741818335,0.0688161849975586
124,Iris,"[24, 400, 10]",0.12186379928315413,0.17859083813859647,0.2852092151812515,0.14959955215454102
125,Iris,"[24, 400, 15]",0.24307285233109913,0.1817157698746734,0.285853252269301,0.20744538307189941
126,Iris,"[25, 200, 5]",0.0,0.17406282296201184,0.30226530142305524,0.07280492782592773
127,Iris,"[25, 200, 10]",0.26507750967131444,0.17935246681379377,0.2763731129829795,0.1575794219970703
128,Iris,"[25, 200, 15]",0.04938271604938271,0.17524614688793794,0.3151857791683786,0.20943713188171387
129,Iris,"[25, 300, 5]",0.137409200968523,0.15527919917232894,0.2694770044300626,0.06981348991394043
130,Iris,"[25, 300, 10]",0.1746031746031746,0.18589406581890172,0.27965917409483665,0.18051695823669434
131,Iris,"[25, 300, 15]",0.11111111111111112,0.17520647359277094,0.29938519608906805,0.23237824440002441
132,Iris,"[25, 400, 5]",0.1016949152542373,0.18413799930187608,0.28950755052759775,0.08776497840881348
133,Iris,"[25, 400, 10]",0.048484848484848485,0.18399345523138572,0.29549962648771444,0.15059471130371094
134,Iris,"[25, 400, 15]",0.011904761904761904,0.1604870956015994,0.2790400216378479,0.22639226913452148
135,Wine,"[2, 200, 5]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.023936748504638672
136,Wine,"[2, 200, 10]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.04687380790710449
137,Wine,"[2, 200, 15]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.05884265899658203
138,Wine,"[2, 300, 5]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.026927947998046875
139,Wine,"[2, 300, 10]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.05983996391296387
140,Wine,"[2, 300, 15]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.07180643081665039
141,Wine,"[2, 400, 5]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.024934053421020508
142,Wine,"[2, 400, 10]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.04886960983276367
143,Wine,"[2, 400, 15]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.05983996391296387
144,Wine,"[3, 200, 5]",0.04431960049937578,0.8536602842727952,0.3008938518500134,0.017952680587768555
145,Wine,"[3, 200, 10]",0.3702559300873907,0.8536602842727952,0.3008938518500134,0.03590512275695801
146,Wine,"[3, 200, 15]",0.04431960049937578,0.8536602842727952,0.3008938518500134,0.05086374282836914
147,Wine,"[3, 300, 5]",0.2634234788156464,0.8536602842727952,0.3008938518500134,0.022939682006835938
148,Wine,"[3, 300, 10]",0.04431960049937578,0.8536602842727952,0.3008938518500134,0.03889632225036621
149,Wine,"[3, 300, 15]",0.04431960049937578,0.8536602842727952,0.3008938518500134,0.05684995651245117
150,Wine,"[3, 400, 5]",0.3674241232073354,0.8368448733145885,0.29936674064895064,0.023933887481689453
151,Wine,"[3, 400, 10]",0.01208716377255703,0.8685425493202144,0.3013463273503232,0.03989219665527344
152,Wine,"[3, 400, 15]",0.03829213483146067,0.8685425493202144,0.3013463273503232,0.06482577323913574
153,Wine,"[4, 200, 5]",0.31650491065734393,0.7488539487856651,0.2593013081249243,0.03989362716674805
154,Wine,"[4, 200, 10]",0.01318599684278949,0.7547226468895967,0.25975014122369366,0.05186200141906738
155,Wine,"[4, 200, 15]",0.46359779867002976,0.7509168592139368,0.25993667561623146,0.07081031799316406
156,Wine,"[4, 300, 5]",0.01318599684278949,0.7509168592139368,0.25993667561623146,0.027926206588745117
157,Wine,"[4, 300, 10]",0.26415959642283876,0.7509168592139368,0.25993667561623146,0.0498659610748291
158,Wine,"[4, 300, 15]",0.7893521807315358,0.7474312188457858,0.26146715047974306,0.08078551292419434
159,Wine,"[4, 400, 5]",0.3353599502598037,0.7509168592139368,0.2599549219588168,0.039891958236694336
160,Wine,"[4, 400, 10]",0.0,0.7509168592139368,0.25993667561623146,0.17852330207824707
161,Wine,"[4, 400, 15]",0.33301647190685413,0.7509168592139368,0.25993667561623146,0.07280564308166504
162,Wine,"[5, 200, 5]",0.2767226327848666,0.6545173040248825,0.24282273397146573,0.032910823822021484
163,Wine,"[5, 200, 10]",0.044492178894029524,0.6606158029579028,0.23994645250998514,0.06283307075500488
164,Wine,"[5, 200, 15]",0.04450671304603889,0.6820016056054758,0.2272161889732923,0.07679390907287598
165,Wine,"[5, 300, 5]",0.37155425390181673,0.63322997685616,0.20074182460159518,0.02892303466796875
166,Wine,"[5, 300, 10]",0.3267076544518988,0.6916937279788399,0.2375765479590235,0.049866676330566406
167,Wine,"[5, 300, 15]",0.27388586735936354,0.6695450029272833,0.24684568792918019,0.0857703685760498
168,Wine,"[5, 400, 5]",0.811769365848506,0.6450464545469747,0.20437682618828812,0.02792525291442871
169,Wine,"[5, 400, 10]",0.24516382493910582,0.6649205101821859,0.22164712657980745,0.047872304916381836
170,Wine,"[5, 400, 15]",0.10368427991737837,0.6706161877898539,0.22076371979261286,0.07679295539855957
171,Wine,"[6, 200, 5]",0.006281518181013889,0.5997293450643613,0.22040372867884045,0.03291153907775879
172,Wine,"[6, 200, 10]",0.24245428508482048,0.6135391290061428,0.20175866484967087,0.05286359786987305
173,Wine,"[6, 200, 15]",0.012563036362027777,0.536752443560777,0.19901668888605747,0.0837700366973877
174,Wine,"[6, 300, 5]",0.2453555924412666,0.5807328640432721,0.21448664171506765,0.03391003608703613
175,Wine,"[6, 300, 10]",0.26840281423921036,0.5927313254309027,0.21239392966485326,0.05784416198730469
176,Wine,"[6, 300, 15]",0.13295880149812736,0.6064781597634721,0.20414271584298452,0.1047201156616211
177,Wine,"[6, 400, 5]",0.3872944742825134,0.5958748645537678,0.21822231772380637,0.04288482666015625
178,Wine,"[6, 400, 10]",0.3228028885389961,0.5821039716907956,0.20535122738843398,0.06482720375061035
179,Wine,"[6, 400, 15]",0.0,0.5953814428310839,0.20740793069405364,0.09474658966064453
180,Wine,"[7, 200, 5]",0.012563036362027777,0.5020209720403479,0.2068708742212366,0.03989267349243164
181,Wine,"[7, 200, 10]",0.18244968666316982,0.5632154103334494,0.2046648059214134,0.09474802017211914
182,Wine,"[7, 200, 15]",0.39007520792246403,0.5457640201116947,0.20068914749024505,0.10372185707092285
183,Wine,"[7, 300, 5]",0.1797752808988764,0.5295731082334916,0.14779867539209793,0.03390789031982422
184,Wine,"[7, 300, 10]",0.04461929007226204,0.522346422924428,0.20090850847092903,0.06583166122436523
185,Wine,"[7, 300, 15]",0.18933049526601065,0.43901460943289844,0.1374738492180992,0.12665438652038574
186,Wine,"[7, 400, 5]",0.2027361497742712,0.5255447066214189,0.13477016848539577,0.032912492752075195
187,Wine,"[7, 400, 10]",0.023932584269662924,0.4401975296515873,0.13663890668508155,0.06283187866210938
188,Wine,"[7, 400, 15]",0.09141115977908969,0.48953593794013295,0.15046682922941437,0.12566351890563965
189,Wine,"[8, 200, 5]",0.15779725892085442,0.4195115585328453,0.13589408466263175,0.03789782524108887
190,Wine,"[8, 200, 10]",0.1804017705141301,0.4353687824293862,0.13259639810759186,0.0718083381652832
191,Wine,"[8, 200, 15]",0.17457085101237058,0.4117536470013749,0.13354477491723998,0.0967404842376709
192,Wine,"[8, 300, 5]",0.6501658710341884,0.44783845424547225,0.13346245095993678,0.03989458084106445
193,Wine,"[8, 300, 10]",0.1936178336055202,0.4633621316236239,0.13997280955718938,0.0688161849975586
194,Wine,"[8, 300, 15]",0.2310284226373158,0.4059189902370618,0.13258574572138837,0.10272455215454102
195,Wine,"[8, 400, 5]",0.024781800175272352,0.40603132668916025,0.13510632106354076,0.03390860557556152
196,Wine,"[8, 400, 10]",0.02536487349337433,0.43314336638892936,0.15935468545075812,0.08178234100341797
197,Wine,"[8, 400, 15]",0.30669322555067785,0.43029755386205726,0.14127497513100293,0.10571742057800293
198,Wine,"[9, 200, 5]",0.01657303370786517,0.5036076023136957,0.19508937359683032,0.037897348403930664
199,Wine,"[9, 200, 10]",0.0,0.40101292531102384,0.14587332483123516,0.07679581642150879
200,Wine,"[9, 200, 15]",0.0,0.39342481433696014,0.13127487784870762,0.11369585990905762
201,Wine,"[9, 300, 5]",0.4819537490064912,0.4093279096303598,0.1357623000931316,0.04488182067871094
202,Wine,"[9, 300, 10]",0.016973464021037533,0.3932264660452805,0.133120094473956,0.07579398155212402
203,Wine,"[9, 300, 15]",0.1647940074906367,0.3902033381456487,0.13950172544184186,0.1077108383178711
204,Wine,"[9, 400, 5]",0.09611479626370653,0.3902093655441495,0.1425527932782366,0.04089188575744629
205,Wine,"[9, 400, 10]",0.2520249518322809,0.44872152325550346,0.14743850075430853,0.08178138732910156
206,Wine,"[9, 400, 15]",0.4160800209383272,0.3741626304234103,0.1316673932459903,0.11768579483032227
207,Wine,"[10, 200, 5]",0.2453846511736106,0.3999908050320219,0.12988871720402026,0.04787182807922363
208,Wine,"[10, 200, 10]",0.20821668662162968,0.33382359007514184,0.14121236504237306,0.10471892356872559
209,Wine,"[10, 200, 15]",0.048783150616385385,0.37399673829126645,0.14546898393090527,0.13364362716674805
210,Wine,"[10, 300, 5]",0.0,0.37136035414294977,0.13922189588188402,0.04587697982788086
211,Wine,"[10, 300, 10]",0.01768611265218531,0.3529430307967956,0.14169245434109698,0.09673905372619629
212,Wine,"[10, 300, 15]",0.214092816310439,0.3890809067992191,0.14989408862598755,0.13264775276184082
213,Wine,"[10, 400, 5]",0.19168810071747663,0.37337278213497255,0.12310410042506563,0.04188704490661621
214,Wine,"[10, 400, 10]",0.0,0.3681314931963476,0.13588208976168975,0.08776473999023438
215,Wine,"[10, 400, 15]",0.16134326473930055,0.33926164031391265,0.14141073075945093,0.14760589599609375
216,Wine,"[20, 200, 5]",0.0,0.19156735635354707,0.14444495896967507,0.07081079483032227
217,Wine,"[20, 200, 10]",0.0,0.19802437905765036,0.13883705136666183,0.135636568069458
218,Wine,"[20, 200, 15]",0.031081278272289514,0.2013423860744153,0.1422780989877631,0.2204113006591797
219,Wine,"[20, 300, 5]",0.0,0.21476587059902075,0.13617662107577364,0.07579636573791504
220,Wine,"[20, 300, 10]",0.0960755577267546,0.21019205144309158,0.13782175915928893,0.1326453685760498
221,Wine,"[20, 300, 15]",0.09887640449438201,0.2204428791423172,0.14826770863422947,0.22041535377502441
222,Wine,"[20, 400, 5]",0.08040797679540392,0.19869681854518698,0.14258946173496392,0.06781411170959473
223,Wine,"[20, 400, 10]",0.0,0.19851198193969116,0.14073921792652844,0.1625652313232422
224,Wine,"[20, 400, 15]",0.0,0.20570215000491301,0.14422783111963966,0.22140765190124512
225,Wine,"[21, 200, 5]",0.0,0.22664046077145214,0.1502292214715968,0.06682062149047852
226,Wine,"[21, 200, 10]",0.10786516853932586,0.19667880187898182,0.14469813193781098,0.136641263961792
227,Wine,"[21, 200, 15]",0.13437594898269054,0.1917582216166598,0.1407211322682317,0.20943903923034668
228,Wine,"[21, 300, 5]",0.05076707000864304,0.19766849903948203,0.13965469523525387,0.06482648849487305
229,Wine,"[21, 300, 10]",0.0414866032843561,0.1890544985741595,0.11681662366125663,0.15857553482055664
230,Wine,"[21, 300, 15]",0.031800633823105724,0.18819139999978715,0.14879392682633125,0.19447851181030273
231,Wine,"[21, 400, 5]",0.2616584655597365,0.19668838150791973,0.12660628719785616,0.0797877311706543
232,Wine,"[21, 400, 10]",0.1501374056423279,0.21259091031871669,0.13516178650197247,0.12865495681762695
233,Wine,"[21, 400, 15]",0.0414866032843561,0.20759228015103526,0.1325152725469569,0.1934826374053955
234,Wine,"[22, 200, 5]",0.0,0.16979049645399585,0.14108311557684305,0.07081079483032227
235,Wine,"[22, 200, 10]",0.12516589446042384,0.1695154304951475,0.13780445396842392,0.14162230491638184
236,Wine,"[22, 200, 15]",0.2960222711906771,0.1917964343873919,0.1371016144380781,0.21143484115600586
237,Wine,"[22, 300, 5]",0.1271356010466369,0.17032192948750544,0.11430355995497328,0.07480001449584961
238,Wine,"[22, 300, 10]",0.13293249338709756,0.19069963213244984,0.15046311853269312,0.1356368064880371
239,Wine,"[22, 300, 15]",0.20346783120289916,0.22255876414980885,0.14704316736494183,0.20245742797851562
240,Wine,"[22, 400, 5]",0.09725547983053968,0.1819320792650752,0.139013624277075,0.07280445098876953
241,Wine,"[22, 400, 10]",0.010496747486694262,0.2110492409060776,0.1525675362895244,0.14860272407531738
242,Wine,"[22, 400, 15]",0.05014896152536601,0.1608723167142387,0.12916936596132553,0.2154242992401123
243,Wine,"[23, 200, 5]",0.18289526048762383,0.1729444184526135,0.1307198836684763,0.07380223274230957
244,Wine,"[23, 200, 10]",0.1271356010466369,0.1855754070053276,0.1378086270359172,0.13463950157165527
245,Wine,"[23, 200, 15]",0.07569485511531637,0.1697358734822532,0.12688141187554539,0.20345497131347656
246,Wine,"[23, 300, 5]",0.08040797679540392,0.17263040871579016,0.14146383258327788,0.06881856918334961
247,Wine,"[23, 300, 10]",0.0414866032843561,0.2027146716740747,0.13511435079315529,0.13863015174865723
248,Wine,"[23, 300, 15]",0.3437552180409679,0.1862552638941567,0.1398550995540993,0.20744585990905762
249,Wine,"[23, 400, 5]",0.05179073033707865,0.18967205528270964,0.11897727619540117,0.07679295539855957
250,Wine,"[23, 400, 10]",0.0,0.19596053805049565,0.13970237422910262,0.13862967491149902
251,Wine,"[23, 400, 15]",0.12954293244555415,0.1815826693148709,0.14594347851968173,0.2094409465789795
252,Wine,"[24, 200, 5]",0.01036042609076317,0.17548671670381366,0.13798602183899472,0.07480001449584961
253,Wine,"[24, 200, 10]",0.11493829434518327,0.1913843555970874,0.1456299320569381,0.14760589599609375
254,Wine,"[24, 200, 15]",0.1727360030730817,0.17858917433546628,0.1473446163003911,0.24235916137695312
255,Wine,"[24, 300, 5]",0.0,0.15718283540046699,0.1265065115056994,0.07878780364990234
256,Wine,"[24, 300, 10]",0.07182944396427543,0.1615963866321995,0.1309701035007206,0.14560961723327637
257,Wine,"[24, 300, 15]",0.0686414708886619,0.1802744732584365,0.13596529952225092,0.22539687156677246
258,Wine,"[24, 400, 5]",0.30764077297104464,0.1902378939474685,0.1323158457371593,0.11070513725280762
259,Wine,"[24, 400, 10]",0.1653290529695024,0.18278751733914886,0.13662293354443358,0.14760398864746094
260,Wine,"[24, 400, 15]",0.0,0.16855060506066238,0.14544647439025826,0.2263951301574707
261,Wine,"[25, 200, 5]",0.041928109343839684,0.1620537317652551,0.1415187721928807,0.07679414749145508
262,Wine,"[25, 200, 10]",0.0,0.16827989028314172,0.1487402040790887,0.16954612731933594
263,Wine,"[25, 200, 15]",0.10417335473515248,0.14379750352127013,0.1308981298046602,0.2234048843383789
264,Wine,"[25, 300, 5]",0.08040797679540392,0.18001146253990372,0.1414377081009335,0.08377456665039062
265,Wine,"[25, 300, 10]",0.0,0.17208842327260254,0.1319463735546609,0.17253947257995605
