,Dataset,"[n_clusters,max_iter,n_init]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
198,Wine,"[9, 200, 5]",0.1870511486994772,0.3403015946135556,0.13598256911173082,0.046865224838256836
199,Wine,"[9, 200, 10]",0.1736771876441906,0.37931142742794394,0.13928547353324833,0.07810735702514648
200,Wine,"[9, 200, 15]",0.3254859125165355,0.39474382954028564,0.1339872887958299,0.09372591972351074
201,Wine,"[9, 300, 5]",0.17373928120788662,0.3793190824504863,0.14036471278293502,0.04686379432678223
202,Wine,"[9, 300, 10]",0.24665092547359277,0.3730926105107266,0.13971713873557326,0.07810711860656738
203,Wine,"[9, 300, 15]",0.027085708082288443,0.509610063103206,0.20215157699910724,0.14059090614318848
204,Wine,"[9, 400, 5]",0.40882477760884706,0.4014287235483763,0.1316935216499704,0.031243085861206055
205,Wine,"[9, 400, 10]",0.20153755174452986,0.40487976116158036,0.1431696354540699,0.07810759544372559
206,Wine,"[9, 400, 15]",0.027251827991022128,0.3944646803462505,0.14265385919870366,0.14068269729614258
207,Wine,"[10, 200, 5]",0.16711504984965977,0.3524250486772248,0.1390191054662061,0.03124380111694336
208,Wine,"[10, 200, 10]",0.008049639443233272,0.389718690286617,0.146155967606411,0.07810592651367188
209,Wine,"[10, 200, 15]",0.13776294669257413,0.3638762556529945,0.1479014540737384,0.19554615020751953
210,Wine,"[10, 300, 5]",0.1250610649731314,0.323093002171501,0.1297025625192818,0.06981420516967773
211,Wine,"[10, 300, 10]",0.478938522935126,0.3672297571716714,0.1410694379060782,0.09446120262145996
212,Wine,"[10, 300, 15]",0.157009507346586,0.3535477451845288,0.12971038278432548,0.1795201301574707
213,Wine,"[10, 400, 5]",0.0,0.34584749365084877,0.14512766106033545,0.06482768058776855
214,Wine,"[10, 400, 10]",0.27029429157825163,0.3230345516962357,0.13241599496508738,0.07572150230407715
215,Wine,"[10, 400, 15]",0.06151047454418241,0.37192339883684905,0.13555489567359846,0.1705460548400879
216,Wine,"[20, 200, 5]",0.008766514384491914,0.21680201981267075,0.14421910061722532,0.07779192924499512
217,Wine,"[20, 200, 10]",0.09887640449438201,0.23026562073805562,0.15013957587818363,0.11394786834716797
218,Wine,"[20, 200, 15]",0.17132964136709453,0.22593082598433167,0.14580245337719377,0.17183351516723633
219,Wine,"[20, 300, 5]",0.22259952836731864,0.2104559009049635,0.1261663288328059,0.11966943740844727
220,Wine,"[20, 300, 10]",0.0,0.20989573419550922,0.1414237488643958,0.12492060661315918
221,Wine,"[20, 300, 15]",0.13437594898269054,0.22056418458432273,0.14233330733703886,0.17183351516723633
222,Wine,"[20, 400, 5]",0.0,0.20112073330892707,0.125452945174548,0.06248617172241211
223,Wine,"[20, 400, 10]",0.0,0.20406797192104018,0.13922967482467896,0.13454508781433105
224,Wine,"[20, 400, 15]",0.10717682523817966,0.20719429538771064,0.1350887423646746,0.15621352195739746
225,Wine,"[21, 200, 5]",0.12346174424826112,0.18875490887044155,0.13976462073357776,0.09372735023498535
226,Wine,"[21, 200, 10]",0.0,0.1927680497406558,0.1394716722657851,0.14059042930603027
227,Wine,"[21, 200, 15]",0.09025366019748043,0.18916772376325813,0.1409876423272598,0.18745732307434082
228,Wine,"[21, 300, 5]",0.060889969854754734,0.1900885607745125,0.13427096586060575,0.062485694885253906
229,Wine,"[21, 300, 10]",0.01036042609076317,0.20805831945520023,0.1425581693804009,0.1249697208404541
230,Wine,"[21, 300, 15]",0.23419345947435835,0.1781361328056151,0.1218407978662004,0.18745732307434082
231,Wine,"[21, 400, 5]",0.12387095495709728,0.18550901165793776,0.12642252694222797,0.06248831748962402
232,Wine,"[21, 400, 10]",0.1030853510806821,0.18217310789284627,0.12869756707279342,0.12497115135192871
233,Wine,"[21, 400, 15]",0.11493829434518327,0.17447726339598224,0.13126189989835527,0.17183399200439453
234,Wine,"[22, 200, 5]",0.1730993725375748,0.18676467135303812,0.13405215742377216,0.07810616493225098
235,Wine,"[22, 200, 10]",0.0,0.19483701135083342,0.14106046402885059,0.12497115135192871
236,Wine,"[22, 200, 15]",0.04070383718465126,0.19212257783419498,0.14372131509998118,0.23432540893554688
237,Wine,"[22, 300, 5]",0.06216255654457903,0.20923355642328706,0.14489358009689632,0.07810020446777344
238,Wine,"[22, 300, 10]",0.0,0.1834084310337155,0.13960399589007802,0.14239239692687988
239,Wine,"[22, 300, 15]",0.1348314606741573,0.19226333986360009,0.15226487076742704,0.18745803833007812
240,Wine,"[22, 400, 5]",0.061490697357048624,0.17616741054351043,0.13429746268419923,0.0624842643737793
241,Wine,"[22, 400, 10]",0.04017705141300646,0.18087490374577805,0.13058208109507763,0.17698240280151367
242,Wine,"[22, 400, 15]",0.0960755577267546,0.17274326724796055,0.1415754824628793,0.25401926040649414
243,Wine,"[23, 200, 5]",0.0,0.18597256295984835,0.1414673275796852,0.07810640335083008
244,Wine,"[23, 200, 10]",0.0,0.18201370501202283,0.13433931757263068,0.18692684173583984
245,Wine,"[23, 200, 15]",0.059925093632958795,0.16915661236185528,0.13334071514946472,0.27227163314819336
246,Wine,"[23, 300, 5]",0.09848800110972396,0.17930468899196847,0.13961929728385908,0.049906253814697266
247,Wine,"[23, 300, 10]",0.1403181088574347,0.16628606729551748,0.1383019162373397,0.12497067451477051
248,Wine,"[23, 300, 15]",0.05099394987035436,0.1701908647893245,0.1286066772462494,0.28370046615600586
249,Wine,"[23, 400, 5]",0.15294314942143217,0.20342589855036902,0.1352455326163836,0.06919336318969727
250,Wine,"[23, 400, 10]",0.1547752808988764,0.162759087968887,0.13625527581029256,0.14059185981750488
251,Wine,"[23, 400, 15]",0.0,0.16967394895088564,0.14266709516454565,0.26998186111450195
252,Wine,"[24, 200, 5]",0.06623299822590183,0.17143243424405832,0.1397007769141003,0.07810521125793457
253,Wine,"[24, 200, 10]",0.11493829434518327,0.17539100327388596,0.1474368959350328,0.1356194019317627
254,Wine,"[24, 200, 15]",0.1098375882041822,0.1635561571869759,0.13564160607734013,0.2539386749267578
255,Wine,"[24, 300, 5]",0.0,0.19350312374439077,0.15195939479321025,0.07810544967651367
256,Wine,"[24, 300, 10]",0.3281352615952748,0.17635857950388184,0.13125239762886082,0.15123558044433594
257,Wine,"[24, 300, 15]",0.13139458030403173,0.1799889174537275,0.14032986663918068,0.27852582931518555
258,Wine,"[24, 400, 5]",0.0,0.16948088118454513,0.1218205896331287,0.07313418388366699
259,Wine,"[24, 400, 10]",0.0,0.1806043386638008,0.13199781427101662,0.16949248313903809
260,Wine,"[24, 400, 15]",0.0,0.18860565500140156,0.13292276132570027,0.31078624725341797
261,Wine,"[25, 200, 5]",0.08078509458114067,0.14213214585772976,0.1247802083793182,0.11369729042053223
262,Wine,"[25, 200, 10]",0.052188381160077936,0.17371538440733975,0.14231419815596635,0.22539710998535156
263,Wine,"[25, 200, 15]",0.3298578557780418,0.1868200771019276,0.14645399658098796,0.2769606113433838
264,Wine,"[25, 300, 5]",0.14105445116681073,0.160549064611942,0.13995888814987636,0.12965154647827148
265,Wine,"[25, 300, 10]",0.0,0.1713095211616086,0.1489402022504154,0.17525029182434082
