,Dataset,"[n_clusters,max_iter,n_init]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
48,Iris,"[7, 300, 5]",0.3238777333024579,0.48081341027754876,0.33961007274639554,0.03390836715698242
49,Iris,"[7, 300, 10]",0.42775467775467785,0.45628278929446864,0.3396286394430436,0.056847572326660156
50,Iris,"[7, 300, 15]",0.008771929824561405,0.46662574682672986,0.34647808802773983,0.08577084541320801
51,Iris,"[7, 400, 5]",0.009523809523809525,0.45250456344973095,0.32942022502328466,0.027924776077270508
52,Iris,"[7, 400, 10]",0.19718309859154928,0.44263604514144267,0.3434319252884601,0.05584907531738281
53,Iris,"[7, 400, 15]",0.17647058823529413,0.45715617449536744,0.3388994212461077,0.07679343223571777
54,Iris,"[8, 200, 5]",0.0,0.4254705473834488,0.3352469826456799,0.03391432762145996
55,Iris,"[8, 200, 10]",0.0,0.4104796726312986,0.3293052438986647,0.06082582473754883
56,Iris,"[8, 200, 15]",0.4083433060235049,0.416058229891044,0.3317176208061383,0.09474635124206543
57,Iris,"[8, 300, 5]",0.0,0.4171165592729478,0.3325339658285595,0.03191351890563965
58,Iris,"[8, 300, 10]",0.23475108788096477,0.4017681997608714,0.32789968257898,0.05684852600097656
59,Iris,"[8, 300, 15]",0.27132491921224317,0.4130867307138641,0.32448091689641073,0.08178234100341797
60,Iris,"[8, 400, 5]",0.0,0.4203810776142685,0.33439063709672256,0.03591012954711914
61,Iris,"[8, 400, 10]",0.12021857923497267,0.40327421995338675,0.3321070018460664,0.05883479118347168
62,Iris,"[8, 400, 15]",0.0,0.4184590801387218,0.33959529118085335,0.08477473258972168
63,Iris,"[9, 200, 5]",0.00966183574879227,0.4025374967989549,0.3453564535110285,0.03490567207336426
64,Iris,"[9, 200, 10]",0.3154685101932715,0.37526967203653394,0.3200025207483718,0.061833858489990234
65,Iris,"[9, 200, 15]",0.19718309859154928,0.34570799850678824,0.3196836195415914,0.09175300598144531
66,Iris,"[9, 300, 5]",0.2280348759221999,0.35605377061184995,0.3136219013446713,0.03889131546020508
67,Iris,"[9, 300, 10]",0.0,0.3506954691219579,0.31694418354883774,0.06981253623962402
68,Iris,"[9, 300, 15]",0.1691542288557214,0.3765487768217678,0.32209582114695723,0.09275150299072266
69,Iris,"[9, 400, 5]",0.009523809523809525,0.44978371171793324,0.3511670018920462,0.03390908241271973
70,Iris,"[9, 400, 10]",0.009523809523809525,0.3539156798810137,0.31529928960667924,0.0638284683227539
71,Iris,"[9, 400, 15]",0.2382332643202209,0.36363278927010995,0.32223440781193396,0.0967416763305664
72,Iris,"[10, 200, 5]",0.3860288574950559,0.3792855657969904,0.3263057611802024,0.04089188575744629
73,Iris,"[10, 200, 10]",0.0,0.34561248832257124,0.327446992669469,0.07280611991882324
74,Iris,"[10, 200, 15]",0.17647058823529413,0.35452162838611967,0.33185006714245596,0.0997316837310791
75,Iris,"[10, 300, 5]",0.46009221828048663,0.3544503943012863,0.33166817510340657,0.0359036922454834
76,Iris,"[10, 300, 10]",0.0,0.3470923964113673,0.33006670759644635,0.071807861328125
77,Iris,"[10, 300, 15]",0.12903225806451613,0.35072256825623477,0.33378629745187555,0.10372233390808105
78,Iris,"[10, 400, 5]",0.0,0.33814370597686744,0.3300670671176486,0.035903215408325195
79,Iris,"[10, 400, 10]",0.1375661375661376,0.3492274600594388,0.3326859544283246,0.0688164234161377
80,Iris,"[10, 400, 15]",0.1616161616161616,0.34115118870053135,0.32240577013590266,0.10272455215454102
81,Iris,"[20, 200, 5]",0.058479532163742694,0.21322011545606523,0.30062877328352955,0.05884218215942383
82,Iris,"[20, 200, 10]",0.11111111111111112,0.2387198875825821,0.3026036225026702,0.1156911849975586
83,Iris,"[20, 200, 15]",0.25967551889785195,0.24122137404580152,0.30179392677218403,0.1605691909790039
84,Iris,"[20, 300, 5]",0.058479532163742694,0.20911562306848683,0.27965047514340763,0.054854631423950195
85,Iris,"[20, 300, 10]",0.0,0.24248418937895266,0.30554582905186,0.11369585990905762
86,Iris,"[20, 300, 15]",0.0,0.22248419174109632,0.2931694768384229,0.1605691909790039
87,Iris,"[20, 400, 5]",0.20781730346947738,0.2386552783673581,0.29829531541939297,0.05984163284301758
88,Iris,"[20, 400, 10]",0.0,0.23662727899855013,0.3214623261942307,0.11369657516479492
89,Iris,"[20, 400, 15]",0.21280602636534843,0.19106812087031047,0.28195019102891905,0.1655566692352295
90,Iris,"[21, 200, 5]",0.2582771308528463,0.2129929195307251,0.3086079203159081,0.06283164024353027
91,Iris,"[21, 200, 10]",0.08641975308641975,0.2195333202726251,0.31155583757822547,0.11369585990905762
92,Iris,"[21, 200, 15]",0.0,0.21479780123358022,0.3025998820656248,0.1655571460723877
93,Iris,"[21, 300, 5]",0.1016949152542373,0.23728069724305106,0.28064226007822024,0.061834096908569336
94,Iris,"[21, 300, 10]",0.11111111111111112,0.21577328737435242,0.31007893631097666,0.11269831657409668
95,Iris,"[21, 300, 15]",0.0,0.20716256293537486,0.29533383304647776,0.17753195762634277
96,Iris,"[21, 400, 5]",0.060606060606060615,0.2135062966217031,0.28871177209616844,0.05884051322937012
97,Iris,"[21, 400, 10]",0.011111111111111112,0.2097254018373151,0.29698186464428533,0.11369609832763672
98,Iris,"[21, 400, 15]",0.09195402298850576,0.23464146291349908,0.3205657480957076,0.18450665473937988
99,Iris,"[22, 200, 5]",0.0,0.19916953702984314,0.3026583090361111,0.06183314323425293
100,Iris,"[22, 200, 10]",0.03776325344952796,0.1917470475082372,0.29983440734584366,0.11967873573303223
101,Iris,"[22, 200, 15]",0.03508771929824561,0.2061795274722245,0.2838741736645807,0.18650221824645996
102,Iris,"[22, 300, 5]",0.04938271604938271,0.1854116555057398,0.293762830787688,0.0638282299041748
103,Iris,"[22, 300, 10]",0.0,0.18523281219359394,0.2609681716486415,0.11967921257019043
104,Iris,"[22, 300, 15]",0.1016949152542373,0.2089396228758305,0.2960751188049475,0.18051624298095703
105,Iris,"[22, 400, 5]",0.3281209451994869,0.21283599030077904,0.32001778221984156,0.06183457374572754
106,Iris,"[22, 400, 10]",0.19948646125116715,0.17629548630095376,0.28643225967661434,0.12366795539855957
107,Iris,"[22, 400, 15]",0.0,0.20267730680208657,0.29762467322269454,0.176527738571167
108,Iris,"[23, 200, 5]",0.04938271604938271,0.18845062758533446,0.2899083266580082,0.06582355499267578
109,Iris,"[23, 200, 10]",0.14583333333333337,0.19916562110073033,0.3000591641259146,0.12366914749145508
110,Iris,"[23, 200, 15]",0.011904761904761904,0.17649512487616664,0.2983457356453209,0.17752432823181152
111,Iris,"[23, 300, 5]",0.11111111111111112,0.19709967426259314,0.27480116183577824,0.0658259391784668
112,Iris,"[23, 300, 10]",0.2909788131531013,0.1937756473108908,0.2925104466231795,0.12267088890075684
113,Iris,"[23, 300, 15]",0.0,0.2018826267009841,0.30163928005685914,0.18350911140441895
114,Iris,"[23, 400, 5]",0.0,0.21014174616538142,0.31721712691157194,0.06482648849487305
115,Iris,"[23, 400, 10]",0.07142857142857141,0.19582261264305081,0.2926338501966821,0.11868166923522949
116,Iris,"[23, 400, 15]",0.060606060606060615,0.19606172685589218,0.2744012265621572,0.18151330947875977
117,Iris,"[24, 200, 5]",0.2913431118780558,0.17483459829773176,0.29488237952768875,0.06781983375549316
118,Iris,"[24, 200, 10]",0.058479532163742694,0.16951100384991094,0.2976795160382745,0.12865519523620605
119,Iris,"[24, 200, 15]",0.0,0.16717717121242215,0.2753879685643421,0.19547581672668457
120,Iris,"[24, 300, 5]",0.12903225806451613,0.17750591935756052,0.29512016375815403,0.06682205200195312
121,Iris,"[24, 300, 10]",0.09195402298850576,0.16806427246177036,0.29754838060097116,0.1266634464263916
122,Iris,"[24, 300, 15]",0.04938271604938271,0.1966356716988112,0.31110592182050634,0.18949389457702637
123,Iris,"[24, 400, 5]",0.060606060606060615,0.1883646050377668,0.294502549138575,0.06482577323913574
124,Iris,"[24, 400, 10]",0.03773584905660377,0.1892104397222078,0.2839591985604686,0.12466788291931152
125,Iris,"[24, 400, 15]",0.09195402298850576,0.15918891304917346,0.2849486396360503,0.18350791931152344
126,Iris,"[25, 200, 5]",0.05952380952380953,0.1798934628735836,0.3059444496622979,0.06981396675109863
127,Iris,"[25, 200, 10]",0.11111111111111112,0.19018651581796944,0.3008632210379061,0.13762950897216797
128,Iris,"[25, 200, 15]",0.04938271604938271,0.18609722821743646,0.2933289209272493,0.19547486305236816
129,Iris,"[25, 300, 5]",0.19429265330904674,0.15724718639468627,0.28134635959104703,0.06881475448608398
130,Iris,"[25, 300, 10]",0.024691358024691357,0.16984986995237397,0.29393939723871926,0.13065099716186523
131,Iris,"[25, 300, 15]",0.11111111111111112,0.16216631162799625,0.2759163308449384,0.2044527530670166
132,Iris,"[25, 400, 5]",0.04938271604938271,0.1889964066287376,0.30135669954374195,0.07081031799316406
133,Iris,"[25, 400, 10]",0.1969330104923325,0.18999987869398477,0.3191476001322085,0.14361286163330078
134,Iris,"[25, 400, 15]",0.01129943502824859,0.1818197580568256,0.2956390258576882,0.19248247146606445
135,Wine,"[2, 200, 5]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.024936914443969727
136,Wine,"[2, 200, 10]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.044879913330078125
137,Wine,"[2, 200, 15]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.06582355499267578
138,Wine,"[2, 300, 5]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.023935794830322266
139,Wine,"[2, 300, 10]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.057845115661621094
140,Wine,"[2, 300, 15]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.06183314323425293
141,Wine,"[2, 400, 5]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.018950223922729492
142,Wine,"[2, 400, 10]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.042884111404418945
143,Wine,"[2, 400, 15]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.051851511001586914
144,Wine,"[3, 200, 5]",0.3702559300873907,0.8536602842727952,0.3008938518500134,0.019945621490478516
145,Wine,"[3, 200, 10]",0.36422846441947565,0.8685425493202144,0.3013463273503232,0.038889169692993164
146,Wine,"[3, 200, 15]",0.2658875603356766,0.8685425493202144,0.3013463273503232,0.04986691474914551
147,Wine,"[3, 300, 5]",0.3674241232073354,0.8368448733145885,0.29936674064895064,0.018949031829833984
148,Wine,"[3, 300, 10]",0.36422846441947565,0.8685425493202144,0.3013463273503232,0.0329129695892334
149,Wine,"[3, 300, 15]",0.2658875603356766,0.8685425493202144,0.3013463273503232,0.05485272407531738
150,Wine,"[3, 400, 5]",0.3702559300873907,0.8536602842727952,0.3008938518500134,0.01994609832763672
151,Wine,"[3, 400, 10]",0.9547996139592848,0.8685425493202144,0.3013463273503232,0.035904884338378906
152,Wine,"[3, 400, 15]",0.36422846441947565,0.8685425493202144,0.3013463273503232,0.05285787582397461
153,Wine,"[4, 200, 5]",0.0,0.7547226468895967,0.25975014122369366,0.02593088150024414
154,Wine,"[4, 200, 10]",0.26415959642283876,0.7509168592139368,0.2599549219588168,0.04886937141418457
155,Wine,"[4, 200, 15]",0.043318785402544344,0.7509168592139368,0.25993667561623146,0.06682133674621582
156,Wine,"[4, 300, 5]",0.813327400155746,0.7344649662158145,0.24466269534353666,0.0219423770904541
157,Wine,"[4, 300, 10]",0.2939538143246188,0.7474312188457858,0.26146715047974306,0.04188728332519531
158,Wine,"[4, 300, 15]",0.33301647190685413,0.7509168592139368,0.25993667561623146,0.07081103324890137
159,Wine,"[4, 400, 5]",0.0,0.7509168592139368,0.2599549219588168,0.027923583984375
160,Wine,"[4, 400, 10]",0.04298021474456957,0.7474312188457858,0.26146715047974306,0.05186200141906738
161,Wine,"[4, 400, 15]",0.043318785402544344,0.7509168592139368,0.25993667561623146,0.06781744956970215
162,Wine,"[5, 200, 5]",0.2948471984587554,0.6977457061809994,0.24745085190497262,0.026928424835205078
163,Wine,"[5, 200, 10]",0.19519483624193165,0.6599294895786619,0.23890835208604946,0.04587745666503906
164,Wine,"[5, 200, 15]",0.5076687508310649,0.6548364015628437,0.20607487452392126,0.08377623558044434
165,Wine,"[5, 300, 5]",0.020808514656161292,0.6733533340986932,0.24553935980432282,0.02892160415649414
166,Wine,"[5, 300, 10]",0.3244708038774744,0.6450733036446095,0.2446504497865072,0.05285835266113281
167,Wine,"[5, 300, 15]",0.012464887640449437,0.665608296695338,0.2464037196277165,0.07380080223083496
168,Wine,"[5, 400, 5]",0.5226905993358643,0.7254012401864569,0.25277021948037354,0.03390979766845703
169,Wine,"[5, 400, 10]",0.06617442482611023,0.6977485063102952,0.23060495554726876,0.0578465461730957
170,Wine,"[5, 400, 15]",0.0,0.6364018328155859,0.20265583011999994,0.07080984115600586
171,Wine,"[6, 200, 5]",0.03545568039950063,0.5627331860042885,0.18399240871998257,0.031915903091430664
172,Wine,"[6, 200, 10]",0.3265910920893932,0.6606458835363909,0.23247746724898713,0.07180571556091309
173,Wine,"[6, 200, 15]",0.11633895131086142,0.5720091448996877,0.21622260262107415,0.08677506446838379
174,Wine,"[6, 300, 5]",0.018597442851607904,0.6563520601129111,0.22977003594432951,0.029913663864135742
175,Wine,"[6, 300, 10]",0.33269155243924636,0.6027090707103048,0.2084038779791703,0.05784916877746582
176,Wine,"[6, 300, 15]",0.18871571825540653,0.6073933017144335,0.2067504137743659,0.08676338195800781
177,Wine,"[6, 400, 5]",0.26437893648445676,0.6338765527546089,0.21613852254133567,0.031915903091430664
178,Wine,"[6, 400, 10]",0.01227312013828868,0.5576532060221416,0.20133227724983693,0.05285787582397461
179,Wine,"[6, 400, 15]",0.04439931746827734,0.5927793148158604,0.20576769986358667,0.07579636573791504
180,Wine,"[7, 200, 5]",0.0,0.43416204708224715,0.13492178707661384,0.03690052032470703
181,Wine,"[7, 200, 10]",0.07689183701096522,0.5568254311448809,0.213947368089144,0.061834096908569336
182,Wine,"[7, 200, 15]",0.09385327164573695,0.45485046709894894,0.13392111878319443,0.08676719665527344
183,Wine,"[7, 300, 5]",0.14026423015187062,0.4373923083436614,0.12356177691038132,0.034906625747680664
184,Wine,"[7, 300, 10]",0.11936596906901678,0.5636535705372261,0.20891940672808088,0.057845354080200195
185,Wine,"[7, 300, 15]",0.16655798555377208,0.5235077203637629,0.21151004450017585,0.09075570106506348
186,Wine,"[7, 400, 5]",0.012368260604476962,0.5313528564633699,0.2045972563760567,0.037899017333984375
187,Wine,"[7, 400, 10]",0.0,0.503330089984007,0.13566787060572266,0.06383013725280762
188,Wine,"[7, 400, 15]",0.1647940074906367,0.4457732697462318,0.1417252024908451,0.0967404842376709
189,Wine,"[8, 200, 5]",0.16451204814767684,0.38978164255970943,0.13707824170038785,0.038893699645996094
190,Wine,"[8, 200, 10]",0.17533028768983824,0.4069108816087843,0.13613790174942966,0.06383109092712402
191,Wine,"[8, 200, 15]",0.18470063106048942,0.3862800559130673,0.1345466439593073,0.10372209548950195
192,Wine,"[8, 300, 5]",0.0077990746860541965,0.48975572495343817,0.19122951715122585,0.03789830207824707
193,Wine,"[8, 300, 10]",0.16737954784811104,0.42408369454306477,0.1426242150395476,0.06981372833251953
194,Wine,"[8, 300, 15]",0.2404300982843881,0.41343802237161936,0.13762314633875017,0.0937497615814209
195,Wine,"[8, 400, 5]",0.042546816479400756,0.43559876155650856,0.140465003123245,0.04188799858093262
196,Wine,"[8, 400, 10]",0.2263031648050818,0.3888777665225649,0.14113886520164115,0.06781911849975586
197,Wine,"[8, 400, 15]",0.15966131558814728,0.39133334621271404,0.1380783790153797,0.0937495231628418
198,Wine,"[9, 200, 5]",0.2962616388956528,0.4206564665183265,0.15454470906250414,0.04188728332519531
199,Wine,"[9, 200, 10]",0.0,0.39148781964333623,0.13787124803952666,0.06981205940246582
200,Wine,"[9, 200, 15]",0.04273070793533061,0.370419975463844,0.13646891934811423,0.09873628616333008
201,Wine,"[9, 300, 5]",0.0,0.369584426118419,0.13282436888273988,0.03690218925476074
202,Wine,"[9, 300, 10]",0.0,0.4110096955137305,0.14319968534270305,0.07280397415161133
203,Wine,"[9, 300, 15]",0.3351645926546744,0.389785108993681,0.1419184533661946,0.10172796249389648
204,Wine,"[9, 400, 5]",0.22660997537222374,0.36941076356237,0.1385401251830395,0.03889608383178711
205,Wine,"[9, 400, 10]",0.0,0.329454249073296,0.12836488755937903,0.07380199432373047
206,Wine,"[9, 400, 15]",0.18748723186925434,0.4031618831378692,0.1272377021573288,0.10072994232177734
207,Wine,"[10, 200, 5]",0.016973464021037533,0.36925312735243865,0.14449248229834358,0.03989148139953613
208,Wine,"[10, 200, 10]",0.0,0.4043670437021938,0.13682477148204103,0.07380390167236328
209,Wine,"[10, 200, 15]",0.27234821439755486,0.39505673197930125,0.14450518974885582,0.11170125007629395
210,Wine,"[10, 300, 5]",0.0,0.35114784066027377,0.13661673455069248,0.04188871383666992
211,Wine,"[10, 300, 10]",0.0,0.3122245077952273,0.13842730763307648,0.07978606224060059
212,Wine,"[10, 300, 15]",0.1647940074906367,0.3566594326040856,0.14527924353934846,0.10970687866210938
213,Wine,"[10, 400, 5]",0.05318352059925094,0.3126982186082341,0.13059075390742575,0.039893388748168945
214,Wine,"[10, 400, 10]",0.04039254729057033,0.37765407382678984,0.14849471721668903,0.07479977607727051
215,Wine,"[10, 400, 15]",0.1482850384387936,0.360065674014837,0.14498297000170007,0.10970592498779297
216,Wine,"[20, 200, 5]",0.36632280504372094,0.20451489808924395,0.13183121360850772,0.06482720375061035
217,Wine,"[20, 200, 10]",0.0,0.2193681708426261,0.14348239432495039,0.121673583984375
218,Wine,"[20, 200, 15]",0.08078509458114067,0.21475319570755408,0.1383080912916103,0.1715402603149414
219,Wine,"[20, 300, 5]",0.0,0.21022479154993015,0.13224251228708137,0.06083178520202637
220,Wine,"[20, 300, 10]",0.011079900124843946,0.19522403063817878,0.13480124052155792,0.11968064308166504
221,Wine,"[20, 300, 15]",0.14043484605282358,0.20110283612003768,0.13730505300129017,0.17054390907287598
222,Wine,"[20, 400, 5]",0.15496862687873925,0.21329279863357803,0.13753152632933893,0.06582403182983398
223,Wine,"[20, 400, 10]",0.09298721425803952,0.2012272992211654,0.1353885284426524,0.1186835765838623
224,Wine,"[20, 400, 15]",0.0,0.22270480121766276,0.13925523770359113,0.17253780364990234
225,Wine,"[21, 200, 5]",0.14659298663172873,0.19862991566554816,0.14046181907973734,0.06682181358337402
226,Wine,"[21, 200, 10]",0.0,0.19648404571804967,0.1550316202771434,0.1216740608215332
227,Wine,"[21, 200, 15]",0.24906802543332457,0.20245096934971252,0.14389852649347748,0.18450546264648438
228,Wine,"[21, 300, 5]",0.24555684740534325,0.2050907304945775,0.14337626966221634,0.06382942199707031
229,Wine,"[21, 300, 10]",0.13891726251276812,0.19767208955254853,0.1381611987426955,0.12666106224060059
230,Wine,"[21, 300, 15]",0.11493829434518327,0.1781361328056151,0.1383377221561521,0.18550348281860352
231,Wine,"[21, 400, 5]",0.009971910112359551,0.21109170725725956,0.14570971963982235,0.07081031799316406
232,Wine,"[21, 400, 10]",0.14635856029937822,0.21876239612868556,0.1416493061144879,0.1216740608215332
233,Wine,"[21, 400, 15]",0.009971910112359551,0.18405442051328325,0.1268288321074948,0.18949151039123535
234,Wine,"[22, 200, 5]",0.01899411449973248,0.1714340277704442,0.13000445185295317,0.06981539726257324
235,Wine,"[22, 200, 10]",0.2539545530872162,0.19231837287722028,0.14861097397679845,0.13064837455749512
236,Wine,"[22, 200, 15]",0.018552390906715444,0.18268307453460517,0.13668656304995355,0.20744562149047852
237,Wine,"[22, 300, 5]",0.07704654895666131,0.1886603068650158,0.1282270328975013,0.0688169002532959
238,Wine,"[22, 300, 10]",0.14671316027379572,0.186763370708942,0.13099405882723955,0.13863492012023926
239,Wine,"[22, 300, 15]",0.0,0.19601450653935729,0.1402510986477761,0.19647622108459473
240,Wine,"[22, 400, 5]",0.0,0.20265081929383874,0.14233991747871272,0.0668189525604248
241,Wine,"[22, 400, 10]",0.08078509458114067,0.1958827225114779,0.13388536494346906,0.13065218925476074
242,Wine,"[22, 400, 15]",0.13992058537938687,0.18849192115115918,0.1393080830986037,0.1904897689819336
243,Wine,"[23, 200, 5]",0.0,0.19482095969481036,0.13531376747041965,0.0688173770904541
244,Wine,"[23, 200, 10]",0.15509680116421687,0.17284097615198163,0.13555250842477162,0.13364148139953613
245,Wine,"[23, 200, 15]",0.08287200860936816,0.1762273546997659,0.13358579577671356,0.19647455215454102
246,Wine,"[23, 300, 5]",0.0956534594914252,0.159798009083148,0.13520138634494008,0.07280492782592773
247,Wine,"[23, 300, 10]",0.009971910112359551,0.17574921743406238,0.1303480236587727,0.13065505027770996
248,Wine,"[23, 300, 15]",0.1271356010466369,0.19245489705040109,0.14046023774019342,0.20743894577026367
249,Wine,"[23, 400, 5]",0.1254175523838445,0.1794453660559801,0.10820500153520403,0.06682181358337402
250,Wine,"[23, 400, 10]",0.01877065432914739,0.17013656983483413,0.14429411220314803,0.1336348056793213
251,Wine,"[23, 400, 15]",0.05883554647599591,0.19529429106000015,0.14733763035501307,0.20345616340637207
252,Wine,"[24, 200, 5]",0.09512862211709047,0.1487348743373252,0.13237363278513195,0.07081079483032227
253,Wine,"[24, 200, 10]",0.06109208669299695,0.17377612784921076,0.1445533358796859,0.1376349925994873
254,Wine,"[24, 200, 15]",0.3043951923485418,0.1623466040881477,0.13913986454422733,0.2024550437927246
255,Wine,"[24, 300, 5]",0.031490242460082786,0.15966794606066495,0.1331169767822853,0.0718073844909668
256,Wine,"[24, 300, 10]",0.0,0.18271976870927412,0.136758118706672,0.13562989234924316
257,Wine,"[24, 300, 15]",0.0898876404494382,0.16292884700695331,0.13254625550002447,0.20644831657409668
258,Wine,"[24, 400, 5]",0.0808065874594556,0.16772729309533813,0.13989199981468503,0.07081198692321777
259,Wine,"[24, 400, 10]",0.052483737433471324,0.1724642363379435,0.1392458005033933,0.13962531089782715
260,Wine,"[24, 400, 15]",0.0686414708886619,0.17357440495243592,0.14433006367320705,0.20545029640197754
261,Wine,"[25, 200, 5]",0.26117527406158125,0.1746038085596905,0.1292207406673048,0.07579779624938965
262,Wine,"[25, 200, 10]",0.0,0.15691771836981958,0.14248208013068778,0.14461255073547363
263,Wine,"[25, 200, 15]",0.0703637139421523,0.17442241562782007,0.1384053257416498,0.21741795539855957
264,Wine,"[25, 300, 5]",0.0,0.1552829751448276,0.13146430727824623,0.07379579544067383
265,Wine,"[25, 300, 10]",0.02072085218152634,0.15304912456467187,0.14002498207823635,0.14261913299560547
266,Wine,"[25, 300, 15]",0.04209024433743535,0.18303489050529348,0.1319603186819807,0.19248294830322266
