,Dataset,"[n_clusters,max_iter,n_init]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
45,Iris,"[7, 200, 5]",0.12903225806451613,0.4904853135017633,0.3518589879054974,0.031241893768310547
46,Iris,"[7, 200, 10]",0.12021857923497267,0.46774323970794585,0.3444827177245007,0.04686260223388672
47,Iris,"[7, 200, 15]",0.12903225806451613,0.46614837800435033,0.3308887378334351,0.09372711181640625
48,Iris,"[7, 300, 5]",0.008658008658008658,0.43823087434938823,0.34800826436419163,0.046865224838256836
49,Iris,"[7, 300, 10]",0.1616161616161616,0.4586090120214115,0.3407538805934068,0.062484025955200195
50,Iris,"[7, 300, 15]",0.20370370370370372,0.4700001270373617,0.3454228688909064,0.10934782028198242
51,Iris,"[7, 400, 5]",0.12021857923497267,0.4560190359333362,0.33893754702921286,0.03124523162841797
52,Iris,"[7, 400, 10]",0.12903225806451613,0.46752681821717795,0.3473973341243618,0.09372782707214355
53,Iris,"[7, 400, 15]",0.17647058823529413,0.45715617449536744,0.3388994212461077,0.09372830390930176
54,Iris,"[8, 200, 5]",0.03292181069958847,0.4336325707299204,0.3511135021250655,0.03124523162841797
55,Iris,"[8, 200, 10]",0.2720110002718698,0.41682645942712887,0.3331438012307029,0.07810592651367188
56,Iris,"[8, 200, 15]",0.3985202194157418,0.4157707821112343,0.33036315323672055,0.12497115135192871
57,Iris,"[8, 300, 5]",0.1786780383795309,0.3986725849136278,0.3249681799613935,0.046862125396728516
58,Iris,"[8, 300, 10]",0.010582010582010585,0.41097235976586716,0.32337198449633603,0.06248736381530762
59,Iris,"[8, 300, 15]",0.34270162566168105,0.41806977955216107,0.33090191227163235,0.09372758865356445
60,Iris,"[8, 400, 5]",0.0,0.3977414984375855,0.3291862162650215,0.04686164855957031
61,Iris,"[8, 400, 10]",0.01932367149758454,0.4109704233520201,0.32823305425568483,0.09372878074645996
62,Iris,"[8, 400, 15]",0.017094017094017092,0.41164714855327816,0.3259381036117935,0.09372711181640625
63,Iris,"[9, 200, 5]",0.35657325131009343,0.30782030488732637,0.3018128554718524,0.062485456466674805
64,Iris,"[9, 200, 10]",0.17647058823529413,0.3783052238660126,0.3213920743131444,0.09372639656066895
65,Iris,"[9, 200, 15]",0.3114791810443984,0.36325410916129625,0.3128934840859238,0.09372854232788086
66,Iris,"[9, 300, 5]",0.35419308685331513,0.374300722322748,0.32160723849539274,0.046864986419677734
67,Iris,"[9, 300, 10]",0.17647058823529413,0.388869606026682,0.32202858623553965,0.0624852180480957
68,Iris,"[9, 300, 15]",0.01932367149758454,0.3523224580712788,0.3132893376708379,0.10934805870056152
69,Iris,"[9, 400, 5]",0.5070784903832849,0.40193858653928866,0.3435555572509412,0.046863555908203125
70,Iris,"[9, 400, 10]",0.009950248756218905,0.35618591141583394,0.31474053012358544,0.07810831069946289
71,Iris,"[9, 400, 15]",0.47060221094852767,0.364736892850081,0.31399382710947477,0.10934853553771973
72,Iris,"[10, 200, 5]",0.1016949152542373,0.3945394978706514,0.35754738634182426,0.03124237060546875
73,Iris,"[10, 200, 10]",0.0101010101010101,0.3712772057418144,0.3396986525935988,0.09372901916503906
74,Iris,"[10, 200, 15]",0.14798280423280424,0.3538217245586465,0.3342060685028673,0.1249699592590332
75,Iris,"[10, 300, 5]",0.0,0.34759326647140615,0.32968642066688053,0.04686260223388672
76,Iris,"[10, 300, 10]",0.0,0.36938780171837116,0.33967219549327893,0.07810783386230469
77,Iris,"[10, 300, 15]",0.3325751461344682,0.31897168356465533,0.3313683408651306,0.124969482421875
78,Iris,"[10, 400, 5]",0.32589285714285715,0.34373521992747913,0.3324781867264214,0.07810711860656738
79,Iris,"[10, 400, 10]",0.010416666666666666,0.36526889947429475,0.3265526143363458,0.0624842643737793
80,Iris,"[10, 400, 15]",0.20980392156862746,0.3402461107366139,0.3219219046331892,0.12497067451477051
81,Iris,"[20, 200, 5]",0.1016949152542373,0.2301821243438911,0.2900286113690997,0.0624845027923584
82,Iris,"[20, 200, 10]",0.06779661016949153,0.23779180155445367,0.30829696432825965,0.10934948921203613
83,Iris,"[20, 200, 15]",0.09195402298850576,0.21247059107001176,0.2863802087437412,0.17183542251586914
84,Iris,"[20, 300, 5]",0.0130718954248366,0.23219822727475187,0.29970688123160644,0.07810711860656738
85,Iris,"[20, 300, 10]",0.060606060606060615,0.20216459619833743,0.28553238263641134,0.14059066772460938
86,Iris,"[20, 300, 15]",0.0,0.22822010599422723,0.3083010009861549,0.2030789852142334
87,Iris,"[20, 400, 5]",0.11111111111111112,0.20701941183868894,0.29245634601963144,0.09279775619506836
88,Iris,"[20, 400, 10]",0.0,0.22008016403746483,0.29518458421862703,0.1249852180480957
89,Iris,"[20, 400, 15]",0.1130718954248366,0.24583465498835239,0.3179386210587315,0.2127702236175537
90,Iris,"[21, 200, 5]",0.11111111111111112,0.2042675559421971,0.2988088149132365,0.056231021881103516
91,Iris,"[21, 200, 10]",0.09195402298850576,0.20010964345190688,0.29547202444973536,0.12497186660766602
92,Iris,"[21, 200, 15]",0.0,0.19758072868120716,0.29356259942978286,0.22673797607421875
93,Iris,"[21, 300, 5]",0.11111111111111112,0.2036133647839498,0.2793187767926035,0.0891413688659668
94,Iris,"[21, 300, 10]",0.011904761904761904,0.2034722006803776,0.3057560897033507,0.10934805870056152
95,Iris,"[21, 300, 15]",0.09195402298850576,0.204452300837843,0.2982529427905787,0.19250273704528809
96,Iris,"[21, 400, 5]",0.0,0.21931041835399395,0.2821579569764572,0.07684707641601562
97,Iris,"[21, 400, 10]",0.0,0.19781263381818684,0.2895448682290512,0.10935211181640625
98,Iris,"[21, 400, 15]",0.060606060606060615,0.2273040633006472,0.31305750079596867,0.18745684623718262
99,Iris,"[22, 200, 5]",0.01282051282051282,0.22351372508537853,0.29958707766909487,0.11607527732849121
100,Iris,"[22, 200, 10]",0.01129943502824859,0.18466758415344534,0.3001380982335809,0.11073875427246094
101,Iris,"[22, 200, 15]",0.09195402298850576,0.21824952291472005,0.31716513606954627,0.187455415725708
102,Iris,"[22, 300, 5]",0.0,0.19907015987786555,0.29097087654475423,0.09778523445129395
103,Iris,"[22, 300, 10]",0.12021857923497267,0.21559776751744772,0.29807088826467926,0.11722731590270996
104,Iris,"[22, 300, 15]",0.0,0.2215480919706272,0.3076757225666479,0.19083905220031738
105,Iris,"[22, 400, 5]",0.0,0.21028726601053124,0.28524599830521896,0.08776497840881348
106,Iris,"[22, 400, 10]",0.09039548022598871,0.19841356305023372,0.2928394751229439,0.12386322021484375
107,Iris,"[22, 400, 15]",0.0,0.22019850749605718,0.32180981705187683,0.2225034236907959
108,Iris,"[23, 200, 5]",0.2946859903381643,0.2082285442799378,0.3079770702188091,0.08577179908752441
109,Iris,"[23, 200, 10]",0.07362514029180696,0.18250236489711613,0.29541241986318056,0.1690692901611328
110,Iris,"[23, 200, 15]",0.012121212121212121,0.18845062758533446,0.2992628475916883,0.22249984741210938
111,Iris,"[23, 300, 5]",0.07142857142857141,0.1937221065674054,0.2686056833672937,0.0624849796295166
112,Iris,"[23, 300, 10]",0.1016949152542373,0.1743445966133728,0.28547146110027793,0.17505455017089844
113,Iris,"[23, 300, 15]",0.060606060606060615,0.19625550584579826,0.3030970792337804,0.22249984741210938
114,Iris,"[23, 400, 5]",0.1375661375661376,0.18227466820742652,0.30443515429198514,0.0624849796295166
115,Iris,"[23, 400, 10]",0.09195402298850576,0.21393104280309885,0.30239785785980794,0.1249685287475586
116,Iris,"[23, 400, 15]",0.1869488536155203,0.18074267100977198,0.2979037030857429,0.22249627113342285
117,Iris,"[24, 200, 5]",0.024691358024691357,0.19470885191221096,0.28681356656839685,0.0781099796295166
118,Iris,"[24, 200, 10]",0.23035850495804733,0.20944759502134178,0.30556353366183364,0.1249699592590332
119,Iris,"[24, 200, 15]",0.24852031207963413,0.18444520754638447,0.3049369168618191,0.1874556541442871
120,Iris,"[24, 300, 5]",0.0,0.18955684449118862,0.2935307036091122,0.0624849796295166
121,Iris,"[24, 300, 10]",0.08187134502923976,0.16751354924914397,0.27906697989992824,0.1405925750732422
122,Iris,"[24, 300, 15]",0.3126937929197816,0.19042917837948312,0.2928466722168613,0.20307564735412598
123,Iris,"[24, 400, 5]",0.0,0.1826886356850737,0.29403090764831674,0.062484025955200195
124,Iris,"[24, 400, 10]",0.22222222222222224,0.19610675506920305,0.30923764626635486,0.15621328353881836
125,Iris,"[24, 400, 15]",0.01129943502824859,0.16610142920596765,0.29763451959727033,0.2030777931213379
126,Iris,"[25, 200, 5]",0.07142857142857141,0.17744049888492533,0.28510765831792817,0.06248617172241211
127,Iris,"[25, 200, 10]",0.0,0.17147042755385744,0.2895931690263644,0.14059114456176758
128,Iris,"[25, 200, 15]",0.060606060606060615,0.1758174751260033,0.28841383825771366,0.27074122428894043
129,Iris,"[25, 300, 5]",0.08187134502923976,0.16428282235997096,0.2759997406523154,0.062484025955200195
130,Iris,"[25, 300, 10]",0.14462081128747792,0.17462082648079985,0.3026273061425156,0.17468595504760742
131,Iris,"[25, 300, 15]",0.012578616352201259,0.18812066509301528,0.30032581022782806,0.24987483024597168
132,Iris,"[25, 400, 5]",0.04938271604938271,0.18754617633898377,0.2984491389739239,0.10188865661621094
133,Iris,"[25, 400, 10]",0.0,0.18082489888218536,0.30113130964774437,0.16261005401611328
134,Iris,"[25, 400, 15]",0.07142857142857141,0.19205470327428656,0.3135296810232225,0.19683527946472168
135,Wine,"[2, 200, 5]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.03124094009399414
136,Wine,"[2, 200, 10]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.03124094009399414
137,Wine,"[2, 200, 15]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.062482595443725586
138,Wine,"[2, 300, 5]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.03124094009399414
139,Wine,"[2, 300, 10]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.031241655349731445
140,Wine,"[2, 300, 15]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.0624842643737793
141,Wine,"[2, 400, 5]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.031241655349731445
142,Wine,"[2, 400, 10]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.03124260902404785
143,Wine,"[2, 400, 15]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.0624847412109375
144,Wine,"[3, 200, 5]",0.04431960049937578,0.8536602842727952,0.3008938518500134,0.015622854232788086
145,Wine,"[3, 200, 10]",0.3750628878081502,0.8685425493202144,0.3013463273503232,0.03124260902404785
146,Wine,"[3, 200, 15]",0.37188476810002535,0.8536602842727952,0.3008938518500134,0.04686403274536133
147,Wine,"[3, 300, 5]",0.049753382042938124,0.8368448733145885,0.29936674064895064,0.015620946884155273
148,Wine,"[3, 300, 10]",0.3691095086365923,0.8368448733145885,0.29936674064895064,0.03124403953552246
149,Wine,"[3, 300, 15]",0.01208716377255703,0.8685425493202144,0.3013463273503232,0.03124403953552246
150,Wine,"[3, 400, 5]",0.049753382042938124,0.8368448733145885,0.29936674064895064,0.031241655349731445
151,Wine,"[3, 400, 10]",0.3702559300873907,0.8536602842727952,0.3008938518500134,0.04686284065246582
152,Wine,"[3, 400, 15]",0.3750628878081502,0.8685425493202144,0.3013463273503232,0.04686594009399414
153,Wine,"[4, 200, 5]",0.043318785402544344,0.7509168592139368,0.25993667561623146,0.015621662139892578
154,Wine,"[4, 200, 10]",0.8892172331869521,0.7509168592139368,0.25993667561623146,0.046863555908203125
155,Wine,"[4, 200, 15]",0.043318785402544344,0.7509168592139368,0.25993667561623146,0.0624852180480957
156,Wine,"[4, 300, 5]",0.46359779867002976,0.7509168592139368,0.2599549219588168,0.043309926986694336
157,Wine,"[4, 300, 10]",0.8892172331869521,0.7509168592139368,0.25993667561623146,0.031243085861206055
158,Wine,"[4, 300, 15]",0.199438202247191,0.7509168592139368,0.25993667561623146,0.08585858345031738
159,Wine,"[4, 400, 5]",0.8892172331869521,0.7509168592139368,0.25993667561623146,0.03267359733581543
160,Wine,"[4, 400, 10]",0.19339462036091246,0.7547226468895967,0.25975014122369366,0.05285978317260742
161,Wine,"[4, 400, 15]",0.8892172331869521,0.7509168592139368,0.25993667561623146,0.0827779769897461
162,Wine,"[5, 200, 5]",0.3766314833730564,0.6198031200250342,0.20465905241381127,0.021657466888427734
163,Wine,"[5, 200, 10]",0.01318599684278949,0.6957696826091782,0.2463059680419168,0.07480168342590332
164,Wine,"[5, 200, 15]",0.2640449438202247,0.6947284117983134,0.22810440763579043,0.08548617362976074
165,Wine,"[5, 300, 5]",0.008058109181704687,0.6238349740529638,0.19931769049951734,0.04686164855957031
166,Wine,"[5, 300, 10]",0.11003487020534676,0.6974585502682539,0.24677439322282846,0.04686594009399414
167,Wine,"[5, 300, 15]",0.19677932948187232,0.6413014259345134,0.2006103240900477,0.09274959564208984
168,Wine,"[5, 400, 5]",0.013693076843782955,0.6963456304405823,0.22527769927552826,0.027925968170166016
169,Wine,"[5, 400, 10]",0.35312174215220665,0.648287309701078,0.20390839998827967,0.055892229080200195
170,Wine,"[5, 400, 15]",0.024929775280898875,0.6505551622252992,0.203524533904372,0.07810759544372559
171,Wine,"[6, 200, 5]",0.29902258984600827,0.5667470582357247,0.1782700623898825,0.048870086669921875
172,Wine,"[6, 200, 10]",0.06141183318149609,0.5772508890700189,0.20662534585220269,0.06886482238769531
173,Wine,"[6, 200, 15]",0.04751999190201438,0.6056616745767437,0.21676046663077397,0.07810831069946289
174,Wine,"[6, 300, 5]",0.2170457659632776,0.5504871558024198,0.15482069908723572,0.031244277954101562
175,Wine,"[6, 300, 10]",0.023733361507020722,0.5686796584015982,0.20287891531013796,0.04686284065246582
176,Wine,"[6, 300, 15]",0.020379352922848492,0.5398432772883743,0.19951026019680373,0.09372758865356445
177,Wine,"[6, 400, 5]",0.23852327447833066,0.497941956061173,0.1607258898227133,0.03124237060546875
178,Wine,"[6, 400, 10]",0.43830861501289103,0.5780408921967933,0.2209222788738294,0.062485694885253906
179,Wine,"[6, 400, 15]",0.04416616543226573,0.5812254456355767,0.2179012484004343,0.07810497283935547
180,Wine,"[7, 200, 5]",0.33601723189865956,0.5248856997209933,0.20050175013364527,0.04686450958251953
181,Wine,"[7, 200, 10]",0.12082962379080643,0.48923137748073403,0.14330706590436298,0.046863555908203125
182,Wine,"[7, 200, 15]",0.012563036362027777,0.5232369723055399,0.20835972145674284,0.09372973442077637
183,Wine,"[7, 300, 5]",0.2527526681873222,0.4624605068852851,0.1263526932931868,0.03124380111694336
184,Wine,"[7, 300, 10]",0.08650331663733585,0.482184793662906,0.15070596000339773,0.06248140335083008
185,Wine,"[7, 300, 15]",0.03314606741573034,0.5041604743573455,0.20189304990107584,0.09372878074645996
186,Wine,"[7, 400, 5]",0.15452930105321247,0.5587332395137372,0.20184572557047784,0.031243324279785156
187,Wine,"[7, 400, 10]",0.15557871121290862,0.49562065888532447,0.20460483296324175,0.06248641014099121
188,Wine,"[7, 400, 15]",0.15730337078651685,0.5899332659365213,0.2194213831376784,0.07810592651367188
189,Wine,"[8, 200, 5]",0.0,0.4029681337776683,0.13474801741429815,0.04686546325683594
190,Wine,"[8, 200, 10]",0.12841091492776885,0.5245085883564036,0.1977941741817099,0.0624845027923584
191,Wine,"[8, 200, 15]",0.015955056179775277,0.39798405740749837,0.13835328890137022,0.09372973442077637
192,Wine,"[8, 300, 5]",0.01644851152554153,0.38340192389756944,0.1363910581836769,0.03124260902404785
193,Wine,"[8, 300, 10]",0.0,0.43455495259706906,0.1434156334806978,0.07810616493225098
194,Wine,"[8, 300, 15]",0.0450844980359916,0.4247343928916774,0.13375512816239765,0.09372591972351074
195,Wine,"[8, 400, 5]",0.15862524785194976,0.41600935144976053,0.13211951973591884,0.031243324279785156
196,Wine,"[8, 400, 10]",0.2299380275473988,0.4251327549482135,0.14172029527105515,0.06248354911804199
197,Wine,"[8, 400, 15]",0.02369562798976527,0.38620255532516534,0.14094045166674674,0.10935497283935547
198,Wine,"[9, 200, 5]",0.1689171578145552,0.3754458819258975,0.13636416443195126,0.03123617172241211
199,Wine,"[9, 200, 10]",0.2506482281763181,0.40406748598394965,0.1342826683258885,0.06248354911804199
200,Wine,"[9, 200, 15]",0.2634910319482686,0.4333606317688751,0.1488101991328737,0.10935497283935547
201,Wine,"[9, 300, 5]",0.30409236161220493,0.4476783495727347,0.16418877069203594,0.03123617172241211
202,Wine,"[9, 300, 10]",0.17975090356005058,0.3491488944577621,0.13161654407424503,0.07810783386230469
203,Wine,"[9, 300, 15]",0.14851001465559355,0.3846785938896252,0.14096105302701525,0.09372854232788086
204,Wine,"[9, 400, 5]",0.0,0.3717585739470015,0.12836039019207157,0.04686450958251953
205,Wine,"[9, 400, 10]",0.2167311289896822,0.3826652612035389,0.13952237702046827,0.0624845027923584
206,Wine,"[9, 400, 15]",0.21383064983203984,0.4785225138459954,0.1781472399528988,0.10934853553771973
207,Wine,"[10, 200, 5]",0.08523274478330657,0.3491404357865223,0.14549978063977778,0.06248641014099121
208,Wine,"[10, 200, 10]",0.02487547781767636,0.32433575129882897,0.13401317937467938,0.0624852180480957
209,Wine,"[10, 200, 15]",0.09728692792545905,0.36120735851672553,0.13432142053624122,0.10934877395629883
210,Wine,"[10, 300, 5]",0.12640449438202248,0.3163275381202019,0.1270808613579435,0.04686570167541504
211,Wine,"[10, 300, 10]",0.04017705141300646,0.36507913251750707,0.13661202060665015,0.0624847412109375
212,Wine,"[10, 300, 15]",0.34870800192638135,0.37079542858449177,0.14345649686934123,0.12497162818908691
213,Wine,"[10, 400, 5]",0.09969767663302229,0.3385183462817352,0.13125461753825246,0.03124094009399414
214,Wine,"[10, 400, 10]",0.0,0.3473159798799419,0.1416925223738656,0.07810735702514648
215,Wine,"[10, 400, 15]",0.21978903921119008,0.3661081108722432,0.13941472314160502,0.1249685287475586
216,Wine,"[20, 200, 5]",0.13139458030403173,0.19130806413167892,0.12572726760742453,0.0624849796295166
217,Wine,"[20, 200, 10]",0.0,0.2000014741887664,0.14319332714790217,0.10934996604919434
218,Wine,"[20, 200, 15]",0.2922960065138393,0.19798518161671913,0.1324918774027789,0.17183542251586914
219,Wine,"[20, 300, 5]",0.1271356010466369,0.21645874094791365,0.13963460281177933,0.0624852180480957
220,Wine,"[20, 300, 10]",0.0,0.2063322572640306,0.14949027632171574,0.12497091293334961
221,Wine,"[20, 300, 15]",0.0,0.2303966852510438,0.1461372180684356,0.17183542251586914
222,Wine,"[20, 400, 5]",0.0960755577267546,0.18854874201364247,0.12236369989893058,0.062485456466674805
223,Wine,"[20, 400, 10]",0.13247239651734039,0.22323659637266619,0.14551591824441362,0.10934877395629883
224,Wine,"[20, 400, 15]",0.10139111824505084,0.20530626262391077,0.13499277915323518,0.1874558925628662
225,Wine,"[21, 200, 5]",0.13437594898269054,0.19892091335206402,0.13156736950096315,0.062485456466674805
226,Wine,"[21, 200, 10]",0.04198698994677705,0.22911577708356912,0.14505037273684931,0.12497138977050781
227,Wine,"[21, 200, 15]",0.13139458030403173,0.1950536006902105,0.14177463391667947,0.17183542251586914
228,Wine,"[21, 300, 5]",0.042546816479400756,0.22535988021481837,0.14288184858216252,0.07810640335083008
229,Wine,"[21, 300, 10]",0.09725547983053968,0.20652479293978154,0.15258086398065682,0.1249701976776123
230,Wine,"[21, 300, 15]",0.09887640449438201,0.20451489808924395,0.13955615582849423,0.17183518409729004
231,Wine,"[21, 400, 5]",0.14864370356726223,0.17878967797957007,0.12911946411230363,0.0624847412109375
232,Wine,"[21, 400, 10]",0.0,0.20150356704871486,0.15001445848743655,0.14059066772460938
233,Wine,"[21, 400, 15]",0.010227600115240564,0.20492139608572194,0.14287103243514912,0.18745732307434082
234,Wine,"[22, 200, 5]",0.0,0.19964532229461476,0.12886714810455593,0.09372901916503906
235,Wine,"[22, 200, 10]",0.04972901520158625,0.18212140531672083,0.1281390633747009,0.1249704360961914
236,Wine,"[22, 200, 15]",0.0,0.19919791500846,0.14240948962384434,0.20307683944702148
237,Wine,"[22, 300, 5]",0.10786516853932586,0.17850674230456723,0.12586795268297504,0.07810592651367188
238,Wine,"[22, 300, 10]",0.0,0.20950644168343238,0.13892367170897357,0.12497186660766602
239,Wine,"[22, 300, 15]",0.13437594898269054,0.17319030656792891,0.12561269932384622,0.1874549388885498
240,Wine,"[22, 400, 5]",0.010098136822642583,0.18843572766429678,0.12075034046345223,0.07810664176940918
241,Wine,"[22, 400, 10]",0.0,0.18045067071997967,0.1421718641359151,0.1249687671661377
242,Wine,"[22, 400, 15]",0.10786516853932586,0.18259796153905397,0.14130716117156036,0.18745851516723633
243,Wine,"[23, 200, 5]",0.009728692792545904,0.1848432124592065,0.1386728686911296,0.0624842643737793
244,Wine,"[23, 200, 10]",0.059925093632958795,0.1754838672647335,0.1273389754563747,0.12497234344482422
245,Wine,"[23, 200, 15]",0.009848800110972398,0.20127964696254078,0.1376364083016514,0.18745636940002441
246,Wine,"[23, 300, 5]",0.0,0.17095344307497906,0.1384683420264635,0.07810711860656738
247,Wine,"[23, 300, 10]",0.0,0.17757539671534625,0.14364967372579976,0.1249687671661377
248,Wine,"[23, 300, 15]",0.1271356010466369,0.1777783339953433,0.1468260522652923,0.2030789852142334
249,Wine,"[23, 400, 5]",0.06741573033707868,0.16334226730024048,0.1425444881947835,0.0624849796295166
250,Wine,"[23, 400, 10]",0.0,0.1797757765453052,0.136546895687133,0.12497067451477051
251,Wine,"[23, 400, 15]",0.0686414708886619,0.17736097176553686,0.1359416566826991,0.1874551773071289
252,Wine,"[24, 200, 5]",0.040910400460962254,0.1724992632416195,0.13689048044837096,0.07810688018798828
253,Wine,"[24, 200, 10]",0.3360432270136791,0.15858807298210767,0.13641923051300717,0.12497091293334961
254,Wine,"[24, 200, 15]",0.12177173757811324,0.1518851478673215,0.12591675140356756,0.20307564735412598
255,Wine,"[24, 300, 5]",0.0,0.17210591818957283,0.12810189864629606,0.0624842643737793
256,Wine,"[24, 300, 10]",0.0,0.1663200652942856,0.13508362161330753,0.12497162818908691
257,Wine,"[24, 300, 15]",0.0,0.17139757089266425,0.1372161699723816,0.20307612419128418
258,Wine,"[24, 400, 5]",0.0,0.16609213286349037,0.13486961745593223,0.07810449600219727
259,Wine,"[24, 400, 10]",0.03172504957038995,0.18875579644584278,0.13323961480564178,0.1405928134918213
260,Wine,"[24, 400, 15]",0.0,0.17024819774736566,0.13065860679750232,0.2030782699584961
261,Wine,"[25, 200, 5]",0.020397579948141745,0.17456844383664402,0.11954697659729337,0.07810640335083008
262,Wine,"[25, 200, 10]",0.05179073033707865,0.16567937685072628,0.13972322210972601,0.1405937671661377
263,Wine,"[25, 200, 15]",0.0,0.1723763970743083,0.13941253763345673,0.21869850158691406
264,Wine,"[25, 300, 5]",0.30849893406316464,0.1862552638941567,0.13288774091995345,0.07810783386230469
265,Wine,"[25, 300, 10]",0.07030983997276133,0.17742105798323726,0.13647603049361248,0.14059185981750488
