,Dataset,"[n_clusters,max_iter,n_init]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
92,Wine,"[6, 200, 15]",0.18013773106197897,0.5344479333172569,0.19954509331811818,0.1386253833770752
93,Wine,"[6, 300, 5]",0.0,0.5759986576136438,0.1862631821342265,0.07180905342102051
94,Wine,"[6, 300, 10]",0.5358719221110911,0.6021093250359656,0.20347901136948593,0.12466573715209961
95,Wine,"[6, 300, 15]",0.18095772083314832,0.54148000163079,0.20344013439554184,0.14959979057312012
96,Wine,"[6, 400, 5]",0.012563036362027777,0.5573784147028967,0.20546186844347747,0.04288625717163086
97,Wine,"[6, 400, 10]",0.0362614913176711,0.5431719392217447,0.150827007549797,0.0967400074005127
98,Wine,"[6, 400, 15]",0.2420312048363191,0.5560340736006713,0.21436130330462386,0.12466692924499512
99,Wine,"[7, 200, 5]",0.18470063106048942,0.45690660534849464,0.13085389129229025,0.043882131576538086
100,Wine,"[7, 200, 10]",0.39667828624709467,0.5657916232153909,0.1992553918280753,0.07180666923522949
101,Wine,"[7, 200, 15]",0.12099208695897044,0.48216749139269954,0.1649248725939381,0.11070418357849121
102,Wine,"[7, 300, 5]",0.08547351524879614,0.5648125167786769,0.21539408907325755,0.046874284744262695
103,Wine,"[7, 300, 10]",0.435243952257681,0.6203147481759125,0.21282346716061337,0.08078312873840332
104,Wine,"[7, 300, 15]",0.3112848070346849,0.5073513238825028,0.20049623630477653,0.10075068473815918
105,Wine,"[7, 400, 5]",0.24455048083809436,0.42780789476934916,0.1270695436187999,0.04189801216125488
106,Wine,"[7, 400, 10]",0.23783055874963463,0.48737887168458066,0.1484044501762785,0.07280588150024414
107,Wine,"[7, 400, 15]",0.3803028367724306,0.5425832759044829,0.19592791185189085,0.10072970390319824
