,Dataset,"[n_clusters,max_iter,n_init]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
39,Iris,"[6, 300, 5]",0.008771929824561405,0.5134121538704448,0.33258522106526356,0.031243324279785156
40,Iris,"[6, 300, 10]",0.01687763713080169,0.42262685788387316,0.3552714312369295,0.04686427116394043
41,Iris,"[6, 300, 15]",0.18357487922705315,0.4190631567304502,0.3468404499902478,0.07810568809509277
42,Iris,"[6, 400, 5]",0.01687763713080169,0.4131229187603345,0.34028068243332493,0.031241893768310547
43,Iris,"[6, 400, 10]",0.01687763713080169,0.42043466977474137,0.352579641093248,0.04686594009399414
44,Iris,"[6, 400, 15]",0.5243551833715768,0.4212570621468927,0.3517305254336543,0.06248664855957031
45,Iris,"[7, 200, 5]",0.01687763713080169,0.3647230061450187,0.3352816630185609,0.031241178512573242
46,Iris,"[7, 200, 10]",0.01687763713080169,0.45749019272464087,0.3411118839410403,0.04686379432678223
47,Iris,"[7, 200, 15]",0.629535067615563,0.44876798213050567,0.3325375473470203,0.07810640335083008
48,Iris,"[7, 300, 5]",0.1691542288557214,0.4579086788827645,0.3345254890478725,0.031241178512573242
49,Iris,"[7, 300, 10]",0.25404420141262246,0.45553051839597375,0.33642799498618053,0.0624845027923584
50,Iris,"[7, 300, 15]",0.3611437524481003,0.45867780415939585,0.34472003217993724,0.07810759544372559
51,Iris,"[7, 400, 5]",0.008771929824561405,0.4985674975338302,0.35202582972607865,0.031242847442626953
52,Iris,"[7, 400, 10]",0.0,0.4681072703482094,0.3434804657284719,0.0624845027923584
53,Iris,"[7, 400, 15]",0.22713967919447375,0.45685938886775707,0.3380508053243262,0.07810759544372559
54,Iris,"[8, 200, 5]",0.0101010101010101,0.41663563844791207,0.33675440818805014,0.031242847442626953
55,Iris,"[8, 200, 10]",0.010416666666666666,0.41067992147685406,0.33096465283711346,0.0624852180480957
56,Iris,"[8, 200, 15]",0.009389671361502348,0.4255487519481961,0.33348218747967107,0.07810759544372559
57,Iris,"[8, 300, 5]",0.04102564102564102,0.3981922914510987,0.32689358691387044,0.03124213218688965
58,Iris,"[8, 300, 10]",0.12021857923497267,0.41605792520350277,0.3304888246406003,0.0624852180480957
59,Iris,"[8, 300, 15]",0.20757020757020758,0.4017681997608714,0.3257538055038995,0.07810544967651367
60,Iris,"[8, 400, 5]",0.1616161616161616,0.44731158113874636,0.33391240387315446,0.031243324279785156
61,Iris,"[8, 400, 10]",0.036036036036036036,0.4211422465125561,0.33318174839560155,0.0624852180480957
62,Iris,"[8, 400, 15]",0.1375661375661376,0.46581707282096385,0.34049617553933,0.09372639656066895
63,Iris,"[9, 200, 5]",0.1616161616161616,0.37868733365259005,0.3162868745855265,0.031242847442626953
64,Iris,"[9, 200, 10]",0.018018018018018018,0.3761187620172365,0.32118665172486194,0.0624852180480957
65,Iris,"[9, 200, 15]",0.514779045946737,0.35836981928194345,0.3138578834792174,0.09372663497924805
66,Iris,"[9, 300, 5]",0.35061778327623394,0.3577880244612316,0.3142313369643914,0.03124403953552246
67,Iris,"[9, 300, 10]",0.19973544973544977,0.35708631022480436,0.31441673125027675,0.07810711860656738
68,Iris,"[9, 300, 15]",0.01777777777777778,0.3891475804115218,0.31945032623779135,0.09372663497924805
69,Iris,"[9, 400, 5]",0.19047619047619052,0.34827510008838974,0.32752120948681146,0.03124403953552246
70,Iris,"[9, 400, 10]",0.0182648401826484,0.35618591141583394,0.31474053012358544,0.062484025955200195
71,Iris,"[9, 400, 15]",0.009259259259259259,0.3863230026070618,0.32875930649921753,0.09372878074645996
72,Iris,"[10, 200, 5]",0.12903225806451613,0.3296850207399539,0.31240124170020095,0.031242847442626953
73,Iris,"[10, 200, 10]",0.19718309859154928,0.3726868623572953,0.3443889147503963,0.07810711860656738
74,Iris,"[10, 200, 15]",0.010416666666666666,0.33979095671218545,0.33747133509338084,0.09372901916503906
75,Iris,"[10, 300, 5]",0.12121212121212123,0.3371101072342758,0.33373420250578284,0.04686331748962402
76,Iris,"[10, 300, 10]",0.1616161616161616,0.33953114773606236,0.32280398545131833,0.07810711860656738
77,Iris,"[10, 300, 15]",0.11282051282051282,0.32027870899888256,0.33109071568968035,0.09372901916503906
78,Iris,"[10, 400, 5]",0.3566535635501153,0.34680882717579964,0.32253798179890225,0.04686331748962402
79,Iris,"[10, 400, 10]",0.19444444444444445,0.3566411662935905,0.33353551416338206,0.0706784725189209
80,Iris,"[10, 400, 15]",0.14705882352941177,0.35916816754751146,0.3324173268162965,0.09372901916503906
81,Iris,"[20, 200, 5]",0.2445284207211463,0.23637519090620226,0.27918909935559083,0.06602692604064941
82,Iris,"[20, 200, 10]",0.0,0.20057227422883717,0.2854780174319263,0.10471773147583008
83,Iris,"[20, 200, 15]",0.11111111111111112,0.23018375668929816,0.30847970977289246,0.15259265899658203
84,Iris,"[20, 300, 5]",0.02564102564102564,0.21511153275689313,0.28250235202322715,0.06968164443969727
85,Iris,"[20, 300, 10]",0.3037934584620258,0.23058584799110166,0.30385297262223876,0.11169981956481934
86,Iris,"[20, 300, 15]",0.14583333333333337,0.20669636620461637,0.2965800451989451,0.15658235549926758
87,Iris,"[20, 400, 5]",0.03508771929824561,0.21177872979616585,0.2753097073249014,0.07180666923522949
88,Iris,"[20, 400, 10]",0.0,0.23482976562914712,0.3021907233657576,0.11124348640441895
89,Iris,"[20, 400, 15]",0.30338983050847457,0.19109999273384057,0.28482290483224365,0.1575789451599121
90,Iris,"[21, 200, 5]",0.09195402298850576,0.20333216125095663,0.29831877844747595,0.05984044075012207
91,Iris,"[21, 200, 10]",0.16676810712111992,0.19940574788802384,0.2882710029542228,0.11768341064453125
92,Iris,"[21, 200, 15]",0.11111111111111112,0.20664540989903896,0.2917449907195343,0.1655571460723877
93,Iris,"[21, 300, 5]",0.010928961748633878,0.19991355911691994,0.2877721201567184,0.05684828758239746
94,Iris,"[21, 300, 10]",0.04938271604938271,0.2131804782407192,0.2979609293732994,0.1326448917388916
95,Iris,"[21, 300, 15]",0.11006486712701402,0.20281813586196068,0.29872509348347587,0.16356229782104492
96,Iris,"[21, 400, 5]",0.012121212121212121,0.23015620128346131,0.31532148832940926,0.06482768058776855
97,Iris,"[21, 400, 10]",0.11111111111111112,0.1973376208011341,0.29815209830919553,0.11469221115112305
98,Iris,"[21, 400, 15]",0.32710877431026686,0.22206056853944178,0.2902916437228816,0.16156888008117676
99,Iris,"[22, 200, 5]",0.3089324251310928,0.20725420749205037,0.28958332068890685,0.05884194374084473
100,Iris,"[22, 200, 10]",0.0,0.2003365956152719,0.2983823174671605,0.11370229721069336
101,Iris,"[22, 200, 15]",0.3866400133266701,0.216798420332033,0.3226068707383833,0.16854095458984375
102,Iris,"[22, 300, 5]",0.0,0.20361297272661355,0.29767771963912726,0.05984091758728027
103,Iris,"[22, 300, 10]",0.05952380952380953,0.1988915576169179,0.30312783210813266,0.11170196533203125
104,Iris,"[22, 300, 15]",0.0130718954248366,0.19343737287182017,0.2896101348578162,0.16954565048217773
105,Iris,"[22, 400, 5]",0.1016949152542373,0.1897265374690428,0.27956866358351873,0.05884265899658203
106,Iris,"[22, 400, 10]",0.024242424242424242,0.20193029213134267,0.30504955345640994,0.1186823844909668
107,Iris,"[22, 400, 15]",0.0,0.2164360877146777,0.29845920110899216,0.16755175590515137
108,Iris,"[23, 200, 5]",0.3422777155385301,0.22480097569510557,0.3053287737234133,0.061834096908569336
109,Iris,"[23, 200, 10]",0.0,0.21939648949116186,0.2983898181095533,0.11768579483032227
110,Iris,"[23, 200, 15]",0.0,0.20762851375507876,0.3101078954065185,0.17553067207336426
111,Iris,"[23, 300, 5]",0.3337546429661389,0.20337906635602726,0.2993077659025176,0.06482601165771484
112,Iris,"[23, 300, 10]",0.11111111111111112,0.22662766987291713,0.31090087756568385,0.12167572975158691
113,Iris,"[23, 300, 15]",0.0,0.19389977081265364,0.2789205490831667,0.17553043365478516
114,Iris,"[23, 400, 5]",0.1016949152542373,0.18995644535919584,0.27385419701529873,0.059839725494384766
115,Iris,"[23, 400, 10]",0.11111111111111112,0.1875033593586096,0.2945086744761689,0.11768460273742676
116,Iris,"[23, 400, 15]",0.09195402298850576,0.20898228776690728,0.3137765911343055,0.17453336715698242
117,Iris,"[24, 200, 5]",0.0,0.18105248515514288,0.2821056463006793,0.06283259391784668
118,Iris,"[24, 200, 10]",0.1016949152542373,0.18028828209494943,0.2905493138416897,0.12366890907287598
119,Iris,"[24, 200, 15]",0.04938271604938271,0.17524614688793794,0.296583614154435,0.18550515174865723
120,Iris,"[24, 300, 5]",0.3313296903460838,0.17929429742307426,0.290266904257118,0.06382918357849121
121,Iris,"[24, 300, 10]",0.060606060606060615,0.2003365956152719,0.30288076757304355,0.1216733455657959
122,Iris,"[24, 300, 15]",0.04938271604938271,0.17601705095642167,0.28508430139787017,0.18051695823669434
123,Iris,"[24, 400, 5]",0.0130718954248366,0.16350603994112473,0.2824749746319679,0.06283259391784668
124,Iris,"[24, 400, 10]",0.13580246913580243,0.15744233482822695,0.278866545399694,0.12067723274230957
125,Iris,"[24, 400, 15]",0.01282051282051282,0.20543834828438612,0.2785425658803464,0.18350982666015625
126,Iris,"[25, 200, 5]",0.12301587301587302,0.15558024639595255,0.2764832832842929,0.06582307815551758
127,Iris,"[25, 200, 10]",0.09195402298850576,0.16183177870136758,0.29587452688204446,0.13065004348754883
128,Iris,"[25, 200, 15]",0.0,0.19197760838577038,0.2991046355153154,0.18849802017211914
129,Iris,"[25, 300, 5]",0.12021857923497267,0.18049326574744293,0.27918712845539306,0.06781530380249023
130,Iris,"[25, 300, 10]",0.14682539682539683,0.18646997730373976,0.3015025247769998,0.13065099716186523
131,Iris,"[25, 300, 15]",0.07142857142857141,0.170068240482386,0.2790334600707869,0.17780184745788574
132,Iris,"[25, 400, 5]",0.01282051282051282,0.16093580244325903,0.28420855394796085,0.06981158256530762
133,Iris,"[25, 400, 10]",0.0,0.17528584130696162,0.2751158229644375,0.1043241024017334
134,Iris,"[25, 400, 15]",0.09195402298850576,0.1600866747967905,0.2876862953882969,0.11561727523803711
135,Wine,"[2, 200, 5]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.031242847442626953
136,Wine,"[2, 200, 10]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.04686474800109863
137,Wine,"[2, 200, 15]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.07810592651367188
138,Wine,"[2, 300, 5]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.01562190055847168
139,Wine,"[2, 300, 10]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.062485694885253906
140,Wine,"[2, 300, 15]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.062485694885253906
141,Wine,"[2, 400, 5]",0.22159800249687897,0.3733502581375795,0.29884935113273176,0.015622377395629883
142,Wine,"[2, 400, 10]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.0624842643737793
143,Wine,"[2, 400, 15]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.06248736381530762
144,Wine,"[3, 200, 5]",0.3702559300873907,0.8536602842727952,0.3008938518500134,0.01562047004699707
145,Wine,"[3, 200, 10]",0.01208716377255703,0.8685425493202144,0.3013463273503232,0.031242847442626953
146,Wine,"[3, 200, 15]",0.3674241232073354,0.8368448733145885,0.29936674064895064,0.046864986419677734
147,Wine,"[3, 300, 5]",0.3350391267921972,0.8470966807514034,0.2997081530816115,0.015621662139892578
148,Wine,"[3, 300, 10]",0.2634234788156464,0.8536602842727952,0.3008938518500134,0.03124237060546875
149,Wine,"[3, 300, 15]",0.01208716377255703,0.8685425493202144,0.3013463273503232,0.046864986419677734
150,Wine,"[3, 400, 5]",0.36422846441947565,0.8685425493202144,0.3013463273503232,0.015621662139892578
151,Wine,"[3, 400, 10]",0.36422846441947565,0.8685425493202144,0.3013463273503232,0.031244277954101562
152,Wine,"[3, 400, 15]",0.04431960049937578,0.8536602842727952,0.3008938518500134,0.07810521125793457
153,Wine,"[4, 200, 5]",0.33301647190685413,0.7509168592139368,0.25993667561623146,0.031244277954101562
154,Wine,"[4, 200, 10]",0.199438202247191,0.7509168592139368,0.25993667561623146,0.04686331748962402
155,Wine,"[4, 200, 15]",0.29463873887408504,0.7547226468895967,0.25975014122369366,0.0624849796295166
156,Wine,"[4, 300, 5]",0.46359779867002976,0.7509168592139368,0.25993667561623146,0.031241893768310547
157,Wine,"[4, 300, 10]",0.8018386108273748,0.738104668250348,0.24582415704540783,0.04686689376831055
158,Wine,"[4, 300, 15]",0.0,0.7509168592139368,0.25993667561623146,0.16991448402404785
159,Wine,"[4, 400, 5]",0.33301647190685413,0.7509168592139368,0.25993667561623146,0.031241893768310547
160,Wine,"[4, 400, 10]",0.26415959642283876,0.7509168592139368,0.25993667561623146,0.04686379432678223
161,Wine,"[4, 400, 15]",0.01318599684278949,0.7509168592139368,0.25993667561623146,0.06057405471801758
162,Wine,"[5, 200, 5]",0.045338147611468746,0.6766271358967114,0.2257192174279291,0.031242847442626953
163,Wine,"[5, 200, 10]",0.14741084513922814,0.6802815400978935,0.2423785019417774,0.04686379432678223
164,Wine,"[5, 200, 15]",0.3299802694887078,0.6598954157255137,0.2399137786158011,0.07619643211364746
165,Wine,"[5, 300, 5]",0.27359595113562446,0.661753178876599,0.23824380228007105,0.01562047004699707
166,Wine,"[5, 300, 10]",0.8606085538489827,0.687479543698424,0.22720796276614616,0.06248164176940918
167,Wine,"[5, 300, 15]",0.031196298744216786,0.6421549163424736,0.20374474738256612,0.07677149772644043
168,Wine,"[5, 400, 5]",0.199438202247191,0.6546381288325305,0.2219179478223445,0.015039920806884766
169,Wine,"[5, 400, 10]",0.2767226327848666,0.6581707527561196,0.24444387336008166,0.031248807907104492
170,Wine,"[5, 400, 15]",0.048076594122505624,0.6796342565794611,0.2452090903782632,0.04685807228088379
171,Wine,"[6, 200, 5]",0.32977338881719526,0.5949374900512907,0.213640073631006,0.03123760223388672
172,Wine,"[6, 200, 10]",0.20560639406926906,0.5603591833366299,0.208471446074061,0.04686450958251953
173,Wine,"[6, 200, 15]",0.029613519040669528,0.6207070868491795,0.21013878006551495,0.09373044967651367
174,Wine,"[6, 300, 5]",0.012368260604476962,0.5679425418882195,0.1992953792502515,0.01562047004699707
175,Wine,"[6, 300, 10]",0.29607936887401387,0.5659181751889936,0.19431978842222208,0.04686450958251953
176,Wine,"[6, 300, 15]",0.01636842835344708,0.541449426284092,0.19522346827815695,0.07810711860656738
177,Wine,"[6, 400, 5]",0.020204382530886168,0.5892969809329883,0.2099371614861992,0.03124380111694336
178,Wine,"[6, 400, 10]",0.1254892059083449,0.5828280143736817,0.20284526324564692,0.0624849796295166
179,Wine,"[6, 400, 15]",0.012563036362027777,0.5976022473019362,0.22042387867511984,0.0937347412109375
180,Wine,"[7, 200, 5]",0.0716671727907683,0.5055714007332227,0.17153940438993504,0.0468602180480957
181,Wine,"[7, 200, 10]",0.1733474936698845,0.5677477555528623,0.2036097471369646,0.04686331748962402
182,Wine,"[7, 200, 15]",0.15779725892085442,0.48833347843785596,0.1871401488386568,0.09372663497924805
183,Wine,"[7, 300, 5]",0.26840281423921036,0.5071115846582683,0.1535990754364121,0.031241893768310547
184,Wine,"[7, 300, 10]",0.18949286365016704,0.4425442832814369,0.1387006729782982,0.062485694885253906
185,Wine,"[7, 300, 15]",0.08459649190663135,0.5600620649933357,0.2023808265703585,0.07810854911804199
186,Wine,"[7, 400, 5]",0.0,0.5760011042314055,0.21108113761402802,0.046863555908203125
187,Wine,"[7, 400, 10]",0.12618155876582843,0.5816920736247997,0.22050075476821615,0.0624849796295166
188,Wine,"[7, 400, 15]",0.030828416820111983,0.4578566872460954,0.1496168496258507,0.07810735702514648
189,Wine,"[8, 200, 5]",0.1908116499112951,0.3937521359671386,0.13402320081746774,0.03124237060546875
190,Wine,"[8, 200, 10]",0.05113800057620283,0.46438898198186684,0.14142662892700275,0.07810616493225098
191,Wine,"[8, 200, 15]",0.0,0.42109463872643416,0.1402985002326702,0.09372782707214355
192,Wine,"[8, 300, 5]",0.4196393011537238,0.49034707623442386,0.1826425544015285,0.031243324279785156
193,Wine,"[8, 300, 10]",0.0470158352883072,0.5593277375190076,0.1999707511973248,0.0624847412109375
194,Wine,"[8, 300, 15]",0.16253655533323072,0.41676980438158634,0.1622350018276943,0.09372901916503906
195,Wine,"[8, 400, 5]",0.016116218363409374,0.4769941616334894,0.15361032694443022,0.031241178512573242
196,Wine,"[8, 400, 10]",0.249470312817332,0.4005947174601573,0.13730646320681314,0.06248664855957031
197,Wine,"[8, 400, 15]",0.18013773106197897,0.4942246864347389,0.14771400354614617,0.09372663497924805
198,Wine,"[9, 200, 5]",0.3154363626526232,0.4304050224913172,0.14890632434169201,0.046864986419677734
199,Wine,"[9, 200, 10]",0.0,0.43122880525940477,0.14072564265806345,0.07810831069946289
200,Wine,"[9, 200, 15]",0.13736931152661488,0.39148781964333623,0.13420945818606445,0.09372711181640625
201,Wine,"[9, 300, 5]",0.017155974386855143,0.3581574086341529,0.13394116841743323,0.046864986419677734
202,Wine,"[9, 300, 10]",0.157009507346586,0.3537467902849185,0.1312012917186719,0.062485456466674805
203,Wine,"[9, 300, 15]",0.16803019662921348,0.5186684507940562,0.2099099872930253,0.10935282707214355
204,Wine,"[9, 400, 5]",0.19134415314190595,0.34488972677747126,0.12216644431876289,0.0468602180480957
205,Wine,"[9, 400, 10]",0.02661131003827633,0.4378366400233201,0.15042223051176287,0.06248641014099121
206,Wine,"[9, 400, 15]",0.009728692792545904,0.3642108486367564,0.13752474638381912,0.10934901237487793
207,Wine,"[10, 200, 5]",0.04517728171350798,0.37701222249150707,0.14439877313214605,0.03124690055847168
208,Wine,"[10, 200, 10]",0.0,0.36172105665382115,0.14099478179510994,0.07810330390930176
209,Wine,"[10, 200, 15]",0.1947023157029323,0.3416524795171207,0.14276961362903276,0.10934901237487793
210,Wine,"[10, 300, 5]",0.24229263981820476,0.3568005873371417,0.13764443736635176,0.04686546325683594
211,Wine,"[10, 300, 10]",0.08078509458114067,0.40341560235375146,0.1429631722017503,0.07810330390930176
212,Wine,"[10, 300, 15]",0.016794795978710822,0.36769032157726556,0.1466948971555576,0.10934901237487793
213,Wine,"[10, 400, 5]",0.0,0.3830019330177144,0.14091259066516607,0.031243324279785156
214,Wine,"[10, 400, 10]",0.22101171004598685,0.3271990223409336,0.12621050675318876,0.07810759544372559
215,Wine,"[10, 400, 15]",0.19519483624193165,0.3775872367274352,0.14630114236087852,0.10935044288635254
216,Wine,"[20, 200, 5]",0.2072206291970743,0.21894159149997178,0.12744598054859663,0.06248617172241211
217,Wine,"[20, 200, 10]",0.0,0.19314080206096912,0.1292930148574945,0.1249699592590332
218,Wine,"[20, 200, 15]",0.0,0.2023191409757718,0.15129583215233686,0.15621352195739746
219,Wine,"[20, 300, 5]",0.0,0.1947978228062241,0.1275949089980457,0.06248593330383301
220,Wine,"[20, 300, 10]",0.0,0.19554153874190766,0.14229520792939648,0.124969482421875
221,Wine,"[20, 300, 15]",0.009065372829417774,0.20832257662103956,0.13753425397070412,0.17183542251586914
222,Wine,"[20, 400, 5]",0.0,0.21689195578692955,0.13889098451633888,0.046862125396728516
223,Wine,"[20, 400, 10]",0.09298721425803952,0.21751079626532896,0.14631789956233987,0.10934901237487793
224,Wine,"[20, 400, 15]",0.1740168539325843,0.20110808618093826,0.1324358502783306,0.17183446884155273
225,Wine,"[21, 200, 5]",0.14105445116681073,0.19506906214706582,0.13328074365202086,0.0624852180480957
226,Wine,"[21, 200, 10]",0.0960755577267546,0.1785531494524271,0.1316410964874274,0.10934829711914062
227,Wine,"[21, 200, 15]",0.21972340248998892,0.19172002209447786,0.13935034276540226,0.17183399200439453
228,Wine,"[21, 300, 5]",0.07704654895666131,0.19055661514175554,0.13415949739886796,0.06248307228088379
229,Wine,"[21, 300, 10]",0.01877065432914739,0.19095134073694212,0.12582703341204304,0.12497210502624512
230,Wine,"[21, 300, 15]",0.0,0.1906471974757271,0.14063146363948878,0.17183732986450195
231,Wine,"[21, 400, 5]",0.3246403189701014,0.18234724993928977,0.13371865159103627,0.0624852180480957
232,Wine,"[21, 400, 10]",0.0,0.17997018996116398,0.13673840716300617,0.1249701976776123
233,Wine,"[21, 400, 15]",0.1511519137663287,0.19640067229746444,0.14818207786125195,0.2030773162841797
234,Wine,"[22, 200, 5]",0.1414232209737828,0.19836884161672394,0.13709609166624623,0.062483787536621094
235,Wine,"[22, 200, 10]",0.3075310131503041,0.17664516665069285,0.13605494544384375,0.12497186660766602
236,Wine,"[22, 200, 15]",0.07569485511531637,0.1831295573718432,0.13834996411377712,0.187455415725708
237,Wine,"[22, 300, 5]",0.0,0.1804060015163558,0.13293742020289512,0.06248593330383301
238,Wine,"[22, 300, 10]",0.0,0.17499733739273562,0.13196877494987447,0.1249699592590332
239,Wine,"[22, 300, 15]",0.12178325480246466,0.19719109942703666,0.1477700617735781,0.20307636260986328
240,Wine,"[22, 400, 5]",0.17084413713627197,0.1733824003792303,0.131012486886048,0.06248641014099121
241,Wine,"[22, 400, 10]",0.0,0.1768958156941093,0.13442954978027616,0.12497067451477051
242,Wine,"[22, 400, 15]",0.04079515989628349,0.1904630475520941,0.13794866177506904,0.2030797004699707
243,Wine,"[23, 200, 5]",0.0,0.21265213032063446,0.13598015525343318,0.07810425758361816
244,Wine,"[23, 200, 10]",0.13139458030403173,0.17806588850054073,0.13707154658650378,0.1249699592590332
245,Wine,"[23, 200, 15]",0.28654990085922005,0.19621514555696168,0.1346717500144493,0.18745636940002441
246,Wine,"[23, 300, 5]",0.0414866032843561,0.17222819798796973,0.12346260240706722,0.07810759544372559
247,Wine,"[23, 300, 10]",0.1118756969038823,0.2062302127160288,0.14479116462959485,0.1249701976776123
248,Wine,"[23, 300, 15]",0.0,0.1917582216166598,0.14223291282465064,0.18745994567871094
249,Wine,"[23, 400, 5]",0.09848800110972396,0.18112242983670865,0.13543151193228933,0.07810354232788086
250,Wine,"[23, 400, 10]",0.021045122168717675,0.19977723221525123,0.13796789720448044,0.1249690055847168
251,Wine,"[23, 400, 15]",0.11679640990828095,0.20412586648338696,0.13769186690759253,0.1874551773071289
252,Wine,"[24, 200, 5]",0.052483737433471324,0.17333768121303297,0.13341440913742444,0.07810616493225098
253,Wine,"[24, 200, 10]",0.04198698994677705,0.17019839230231226,0.13388805687776495,0.1405930519104004
254,Wine,"[24, 200, 15]",0.09725547983053968,0.18269853334267736,0.13954399676930407,0.20307421684265137
255,Wine,"[24, 300, 5]",0.12178325480246466,0.1731997525665763,0.1433911585821443,0.07810497283935547
256,Wine,"[24, 300, 10]",0.01036042609076317,0.16805201881721848,0.13694308300907265,0.14059066772460938
257,Wine,"[24, 300, 15]",0.0,0.19318495026340887,0.14824388844123257,0.20308518409729004
258,Wine,"[24, 400, 5]",0.09307381999680928,0.18113745088571515,0.14519172109376818,0.06248593330383301
259,Wine,"[24, 400, 10]",0.0791547878584605,0.15943833357333773,0.12755229496054873,0.12497091293334961
260,Wine,"[24, 400, 15]",0.0,0.17485170676717662,0.13373929581853916,0.2030808925628662
261,Wine,"[25, 200, 5]",0.0,0.17681211631607255,0.13365350366452022,0.062478065490722656
262,Wine,"[25, 200, 10]",0.0,0.15311963386712618,0.14599278624930678,0.14059138298034668
263,Wine,"[25, 200, 15]",0.010098136822642583,0.1605187063796036,0.13534166902752406,0.21869707107543945
264,Wine,"[25, 300, 5]",0.020455200230481127,0.16919111113055152,0.1365163702944647,0.07810211181640625
265,Wine,"[25, 300, 10]",0.0,0.15590770570487966,0.12824712744960426,0.1405935287475586
